sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,11.310696601867676
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,11.514570236206055
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,9.530978202819824
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,11.548481941223145
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.524880409240723
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,11.532132148742676
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,11.472281455993652
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.495572090148926
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.475030899047852
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.527576446533203
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,11.529740333557129
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.506508827209473
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,9.450188636779785
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.215338706970215
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,9.68129825592041
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,9.591766357421875
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.084810256958008
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,9.606380462646484
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,9.750999450683594
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,9.678193092346191
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,9.704991340637207
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,10.818740844726562
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,11.545005798339844
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.304022789001465
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.204261779785156
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,9.917792320251465
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,11.38355827331543
