sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,15.468658447265625
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,15.594969749450684
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,15.585326194763184
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,15.569051742553711
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,15.401504516601562
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,15.349611282348633
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,15.475683212280273
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,15.552776336669922
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,15.595623016357422
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,15.552860260009766
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,15.279060363769531
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,15.581010818481445
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,15.593586921691895
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,15.473248481750488
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,15.566755294799805
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,15.415611267089844
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,15.593542098999023
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,15.3297119140625
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,15.297082901000977
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,15.328025817871094
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,15.300189018249512
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,15.436797142028809
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.30616569519043
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.2911376953125
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.225296020507812
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,15.596203804016113
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,15.449712753295898
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,15.503345489501953
