sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.910765647888184
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.870329856872559
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.889107704162598
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.916884422302246
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.910452842712402
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.990017890930176
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.770462989807129
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.770438194274902
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.872715950012207
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.867766380310059
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.85273265838623
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.867711067199707
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.784573554992676
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.931178092956543
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.927016258239746
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.965603828430176
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.943917274475098
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.783825874328613
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.871455192565918
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.986851692199707
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.882025718688965
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.977992057800293
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.964505195617676
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.925224304199219
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.918122291564941
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.871493339538574
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.985633850097656
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.543976783752441
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.789050102233887
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.527070045471191
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.765860557556152
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.524687767028809
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.73551082611084
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.846786499023438
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.929723739624023
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.770735740661621
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.993060111999512
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.867727279663086
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.772391319274902
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.541213035583496
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.549510955810547
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.773419380187988
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.770573616027832
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.54943561553955
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.546072959899902
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.765933990478516
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.524544715881348
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.788678169250488
