sequenceID,llda
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,9.302589416503906
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,6.9507951736450195
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,11.536827087402344
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,10.610885620117188
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,8.48729133605957
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,8.176904678344727
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,9.631149291992188
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,9.688961029052734
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,9.24543571472168
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,8.969555854797363
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431,7.9478654861450195
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,9.045708656311035
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.798730850219727
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,10.147924423217773
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,10.426002502441406
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,9.632650375366211
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,7.485787391662598
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,10.615499496459961
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431,9.062516212463379
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,8.588626861572266
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,11.643795013427734
