H3K27me3_TDH_some mean 1000 2 8 2
cpu
Epoch 1/1000 - Train Loss: 11.2826, Val Loss: 11.4156, Test Loss: 11.1772
Epoch 2/1000 - Train Loss: 10.9811, Val Loss: 11.0780, Test Loss: 10.8330
Epoch 3/1000 - Train Loss: 10.5640, Val Loss: 10.5870, Test Loss: 10.3343
Epoch 4/1000 - Train Loss: 9.9825, Val Loss: 9.9463, Test Loss: 9.6897
Epoch 5/1000 - Train Loss: 9.3379, Val Loss: 9.3353, Test Loss: 9.0796
Epoch 6/1000 - Train Loss: 8.7867, Val Loss: 8.8470, Test Loss: 8.5913
Epoch 7/1000 - Train Loss: 8.3497, Val Loss: 8.4630, Test Loss: 8.2055
Epoch 8/1000 - Train Loss: 7.9984, Val Loss: 8.1458, Test Loss: 7.8874
Epoch 9/1000 - Train Loss: 7.7001, Val Loss: 7.8660, Test Loss: 7.6072
Epoch 10/1000 - Train Loss: 7.4307, Val Loss: 7.6069, Test Loss: 7.3479
Epoch 11/1000 - Train Loss: 7.1780, Val Loss: 7.3607, Test Loss: 7.1016
Epoch 12/1000 - Train Loss: 6.9361, Val Loss: 7.1233, Test Loss: 6.8642
Epoch 13/1000 - Train Loss: 6.7020, Val Loss: 6.8925, Test Loss: 6.6334
Epoch 14/1000 - Train Loss: 6.4737, Val Loss: 6.6668, Test Loss: 6.4077
Epoch 15/1000 - Train Loss: 6.2500, Val Loss: 6.4452, Test Loss: 6.1861
Epoch 16/1000 - Train Loss: 6.0300, Val Loss: 6.2269, Test Loss: 5.9677
Epoch 17/1000 - Train Loss: 5.8130, Val Loss: 6.0113, Test Loss: 5.7521
Epoch 18/1000 - Train Loss: 5.5985, Val Loss: 5.7980, Test Loss: 5.5389
Epoch 19/1000 - Train Loss: 5.3862, Val Loss: 5.5867, Test Loss: 5.3275
Epoch 20/1000 - Train Loss: 5.1757, Val Loss: 5.3771, Test Loss: 5.1179
Epoch 21/1000 - Train Loss: 4.9668, Val Loss: 5.1690, Test Loss: 4.9098
Epoch 22/1000 - Train Loss: 4.7593, Val Loss: 4.9622, Test Loss: 4.7030
Epoch 23/1000 - Train Loss: 4.5530, Val Loss: 4.7565, Test Loss: 4.4973
Epoch 24/1000 - Train Loss: 4.3479, Val Loss: 4.5518, Test Loss: 4.2926
Epoch 25/1000 - Train Loss: 4.1437, Val Loss: 4.3481, Test Loss: 4.0889
Epoch 26/1000 - Train Loss: 3.9404, Val Loss: 4.1453, Test Loss: 3.8861
Epoch 27/1000 - Train Loss: 3.7379, Val Loss: 3.9432, Test Loss: 3.6840
Epoch 28/1000 - Train Loss: 3.5361, Val Loss: 3.7418, Test Loss: 3.4826
Epoch 29/1000 - Train Loss: 3.3350, Val Loss: 3.5410, Test Loss: 3.2818
Epoch 30/1000 - Train Loss: 3.1346, Val Loss: 3.3409, Test Loss: 3.0816
Epoch 31/1000 - Train Loss: 2.9347, Val Loss: 3.1412, Test Loss: 2.8820
Epoch 32/1000 - Train Loss: 2.7399, Val Loss: 2.9488, Test Loss: 2.6896
Epoch 33/1000 - Train Loss: 2.5606, Val Loss: 2.7625, Test Loss: 2.5033
Epoch 34/1000 - Train Loss: 2.3936, Val Loss: 2.5861, Test Loss: 2.3417
Epoch 35/1000 - Train Loss: 2.2316, Val Loss: 2.4067, Test Loss: 2.1867
Epoch 36/1000 - Train Loss: 2.0690, Val Loss: 2.2378, Test Loss: 2.0591
Epoch 37/1000 - Train Loss: 1.9078, Val Loss: 2.0843, Test Loss: 1.9670
Epoch 38/1000 - Train Loss: 1.7554, Val Loss: 1.9422, Test Loss: 1.8818
Epoch 39/1000 - Train Loss: 1.6282, Val Loss: 1.8372, Test Loss: 1.8215
Epoch 40/1000 - Train Loss: 1.5237, Val Loss: 1.7717, Test Loss: 1.7724
Epoch 41/1000 - Train Loss: 1.4563, Val Loss: 1.7137, Test Loss: 1.7289
Epoch 42/1000 - Train Loss: 1.4231, Val Loss: 1.6841, Test Loss: 1.7069
Epoch 43/1000 - Train Loss: 1.4151, Val Loss: 1.6533, Test Loss: 1.6877
Epoch 44/1000 - Train Loss: 1.4013, Val Loss: 1.6414, Test Loss: 1.6803
Epoch 45/1000 - Train Loss: 1.4022, Val Loss: 1.6431, Test Loss: 1.6813
Epoch 46/1000 - Train Loss: 1.3968, Val Loss: 1.6150, Test Loss: 1.6662
Epoch 47/1000 - Train Loss: 1.3908, Val Loss: 1.6084, Test Loss: 1.6638
Epoch 48/1000 - Train Loss: 1.3898, Val Loss: 1.5993, Test Loss: 1.6603
Epoch 49/1000 - Train Loss: 1.3893, Val Loss: 1.5848, Test Loss: 1.6555
Epoch 50/1000 - Train Loss: 1.3851, Val Loss: 1.5710, Test Loss: 1.6532
Epoch 51/1000 - Train Loss: 1.3827, Val Loss: 1.5672, Test Loss: 1.6527
Epoch 52/1000 - Train Loss: 1.3814, Val Loss: 1.5539, Test Loss: 1.6510
Epoch 53/1000 - Train Loss: 1.3803, Val Loss: 1.5389, Test Loss: 1.6492
Epoch 54/1000 - Train Loss: 1.3773, Val Loss: 1.5373, Test Loss: 1.6490
Epoch 55/1000 - Train Loss: 1.3793, Val Loss: 1.5178, Test Loss: 1.6474
Epoch 56/1000 - Train Loss: 1.3739, Val Loss: 1.5109, Test Loss: 1.6474
Epoch 57/1000 - Train Loss: 1.3724, Val Loss: 1.5037, Test Loss: 1.6474
Epoch 58/1000 - Train Loss: 1.3702, Val Loss: 1.4958, Test Loss: 1.6474
Epoch 59/1000 - Train Loss: 1.3682, Val Loss: 1.4862, Test Loss: 1.6474
Epoch 60/1000 - Train Loss: 1.3681, Val Loss: 1.4736, Test Loss: 1.6474
