ATAC_JV_adipose mean 100 2 2 2
cpu
Epoch 1/1000 - Train Loss: 8.9871, Val Loss: 8.6254, Test Loss: 8.6176
Epoch 2/1000 - Train Loss: 8.2106, Val Loss: 7.9337, Test Loss: 7.9261
Epoch 3/1000 - Train Loss: 7.5944, Val Loss: 7.3568, Test Loss: 7.3492
Epoch 4/1000 - Train Loss: 7.0309, Val Loss: 6.8026, Test Loss: 6.7951
Epoch 5/1000 - Train Loss: 6.4821, Val Loss: 6.2582, Test Loss: 6.2506
Epoch 6/1000 - Train Loss: 5.9406, Val Loss: 5.7191, Test Loss: 5.7116
Epoch 7/1000 - Train Loss: 5.4034, Val Loss: 5.1835, Test Loss: 5.1760
Epoch 8/1000 - Train Loss: 4.8690, Val Loss: 4.6503, Test Loss: 4.6427
Epoch 9/1000 - Train Loss: 4.3367, Val Loss: 4.1188, Test Loss: 4.1112
Epoch 10/1000 - Train Loss: 3.8072, Val Loss: 3.5915, Test Loss: 3.5848
Epoch 11/1000 - Train Loss: 3.2919, Val Loss: 3.0709, Test Loss: 3.0701
Epoch 12/1000 - Train Loss: 2.7920, Val Loss: 2.5800, Test Loss: 2.5811
Epoch 13/1000 - Train Loss: 2.3204, Val Loss: 2.1144, Test Loss: 2.1194
Epoch 14/1000 - Train Loss: 1.9046, Val Loss: 1.7317, Test Loss: 1.7315
Epoch 15/1000 - Train Loss: 1.5958, Val Loss: 1.4391, Test Loss: 1.4476
Epoch 16/1000 - Train Loss: 1.3933, Val Loss: 1.2467, Test Loss: 1.2626
Epoch 17/1000 - Train Loss: 1.2656, Val Loss: 1.1310, Test Loss: 1.1464
Epoch 18/1000 - Train Loss: 1.1933, Val Loss: 1.0715, Test Loss: 1.0810
Epoch 19/1000 - Train Loss: 1.1545, Val Loss: 1.0426, Test Loss: 1.0471
Epoch 20/1000 - Train Loss: 1.1383, Val Loss: 1.0322, Test Loss: 1.0326
Epoch 21/1000 - Train Loss: 1.1319, Val Loss: 1.0276, Test Loss: 1.0230
Epoch 22/1000 - Train Loss: 1.1287, Val Loss: 1.0248, Test Loss: 1.0159
Epoch 23/1000 - Train Loss: 1.1256, Val Loss: 1.0229, Test Loss: 1.0120
Epoch 24/1000 - Train Loss: 1.1258, Val Loss: 1.0224, Test Loss: 1.0112
Epoch 25/1000 - Train Loss: 1.1255, Val Loss: 1.0216, Test Loss: 1.0097
Epoch 26/1000 - Train Loss: 1.1254, Val Loss: 1.0222, Test Loss: 1.0107
Epoch 27/1000 - Train Loss: 1.1254, Val Loss: 1.0218, Test Loss: 1.0100
Epoch 28/1000 - Train Loss: 1.1253, Val Loss: 1.0223, Test Loss: 1.0109
Epoch 29/1000 - Train Loss: 1.1257, Val Loss: 1.0213, Test Loss: 1.0090
Epoch 30/1000 - Train Loss: 1.1253, Val Loss: 1.0225, Test Loss: 1.0113
Epoch 31/1000 - Train Loss: 1.1256, Val Loss: 1.0215, Test Loss: 1.0094
Epoch 32/1000 - Train Loss: 1.1254, Val Loss: 1.0222, Test Loss: 1.0107
Epoch 33/1000 - Train Loss: 1.1253, Val Loss: 1.0217, Test Loss: 1.0098
Epoch 34/1000 - Train Loss: 1.1256, Val Loss: 1.0218, Test Loss: 1.0101
Epoch 35/1000 - Train Loss: 1.1253, Val Loss: 1.0216, Test Loss: 1.0095
Epoch 36/1000 - Train Loss: 1.1251, Val Loss: 1.0223, Test Loss: 1.0110
Epoch 37/1000 - Train Loss: 1.1256, Val Loss: 1.0218, Test Loss: 1.0100
Epoch 38/1000 - Train Loss: 1.1254, Val Loss: 1.0216, Test Loss: 1.0095
Epoch 39/1000 - Train Loss: 1.1256, Val Loss: 1.0219, Test Loss: 1.0102
Epoch 40/1000 - Train Loss: 1.1258, Val Loss: 1.0214, Test Loss: 1.0091
Epoch 41/1000 - Train Loss: 1.1250, Val Loss: 1.0209, Test Loss: 1.0080
Epoch 42/1000 - Train Loss: 1.1257, Val Loss: 1.0214, Test Loss: 1.0091
Epoch 43/1000 - Train Loss: 1.1251, Val Loss: 1.0218, Test Loss: 1.0101
Epoch 44/1000 - Train Loss: 1.1255, Val Loss: 1.0220, Test Loss: 1.0104
Epoch 45/1000 - Train Loss: 1.1256, Val Loss: 1.0216, Test Loss: 1.0097
Epoch 46/1000 - Train Loss: 1.1259, Val Loss: 1.0210, Test Loss: 1.0082
Epoch 47/1000 - Train Loss: 1.1254, Val Loss: 1.0214, Test Loss: 1.0090
Epoch 48/1000 - Train Loss: 1.1255, Val Loss: 1.0213, Test Loss: 1.0088
Epoch 49/1000 - Train Loss: 1.1252, Val Loss: 1.0215, Test Loss: 1.0093
Epoch 50/1000 - Train Loss: 1.1257, Val Loss: 1.0216, Test Loss: 1.0096
Epoch 51/1000 - Train Loss: 1.1256, Val Loss: 1.0217, Test Loss: 1.0098
Epoch 52/1000 - Train Loss: 1.1254, Val Loss: 1.0219, Test Loss: 1.0102
Epoch 53/1000 - Train Loss: 1.1253, Val Loss: 1.0214, Test Loss: 1.0092
Epoch 54/1000 - Train Loss: 1.1254, Val Loss: 1.0217, Test Loss: 1.0100
Epoch 55/1000 - Train Loss: 1.1255, Val Loss: 1.0213, Test Loss: 1.0090
Epoch 56/1000 - Train Loss: 1.1253, Val Loss: 1.0215, Test Loss: 1.0093
Epoch 57/1000 - Train Loss: 1.1255, Val Loss: 1.0215, Test Loss: 1.0095
Epoch 58/1000 - Train Loss: 1.1255, Val Loss: 1.0212, Test Loss: 1.0088
Epoch 59/1000 - Train Loss: 1.1252, Val Loss: 1.0215, Test Loss: 1.0093
Epoch 60/1000 - Train Loss: 1.1254, Val Loss: 1.0214, Test Loss: 1.0091
Epoch 61/1000 - Train Loss: 1.1254, Val Loss: 1.0220, Test Loss: 1.0104
Epoch 62/1000 - Train Loss: 1.1254, Val Loss: 1.0220, Test Loss: 1.0105
Epoch 63/1000 - Train Loss: 1.1258, Val Loss: 1.0219, Test Loss: 1.0102
Epoch 64/1000 - Train Loss: 1.1251, Val Loss: 1.0216, Test Loss: 1.0097
Epoch 65/1000 - Train Loss: 1.1257, Val Loss: 1.0218, Test Loss: 1.0101
Epoch 66/1000 - Train Loss: 1.1253, Val Loss: 1.0224, Test Loss: 1.0111
Epoch 67/1000 - Train Loss: 1.1260, Val Loss: 1.0219, Test Loss: 1.0103
Epoch 68/1000 - Train Loss: 1.1254, Val Loss: 1.0220, Test Loss: 1.0104
Epoch 69/1000 - Train Loss: 1.1255, Val Loss: 1.0219, Test Loss: 1.0102
Epoch 70/1000 - Train Loss: 1.1252, Val Loss: 1.0224, Test Loss: 1.0111
Epoch 71/1000 - Train Loss: 1.1260, Val Loss: 1.0218, Test Loss: 1.0101
Epoch 72/1000 - Train Loss: 1.1258, Val Loss: 1.0217, Test Loss: 1.0098
Epoch 73/1000 - Train Loss: 1.1258, Val Loss: 1.0215, Test Loss: 1.0093
Epoch 74/1000 - Train Loss: 1.1258, Val Loss: 1.0215, Test Loss: 1.0093
Epoch 75/1000 - Train Loss: 1.1256, Val Loss: 1.0215, Test Loss: 1.0095
Epoch 76/1000 - Train Loss: 1.1254, Val Loss: 1.0211, Test Loss: 1.0085
Epoch 77/1000 - Train Loss: 1.1255, Val Loss: 1.0212, Test Loss: 1.0088
Epoch 78/1000 - Train Loss: 1.1252, Val Loss: 1.0220, Test Loss: 1.0104
Epoch 79/1000 - Train Loss: 1.1258, Val Loss: 1.0215, Test Loss: 1.0095
Epoch 80/1000 - Train Loss: 1.1255, Val Loss: 1.0222, Test Loss: 1.0109
Epoch 81/1000 - Train Loss: 1.1257, Val Loss: 1.0214, Test Loss: 1.0092
Epoch 82/1000 - Train Loss: 1.1251, Val Loss: 1.0221, Test Loss: 1.0107
Epoch 83/1000 - Train Loss: 1.1254, Val Loss: 1.0217, Test Loss: 1.0100
Epoch 84/1000 - Train Loss: 1.1252, Val Loss: 1.0213, Test Loss: 1.0091
Epoch 85/1000 - Train Loss: 1.1252, Val Loss: 1.0217, Test Loss: 1.0101
Epoch 86/1000 - Train Loss: 1.1260, Val Loss: 1.0212, Test Loss: 1.0088
Epoch 87/1000 - Train Loss: 1.1258, Val Loss: 1.0216, Test Loss: 1.0098
Epoch 88/1000 - Train Loss: 1.1254, Val Loss: 1.0215, Test Loss: 1.0097
Epoch 89/1000 - Train Loss: 1.1252, Val Loss: 1.0213, Test Loss: 1.0094
Epoch 90/1000 - Train Loss: 1.1253, Val Loss: 1.0214, Test Loss: 1.0096
Epoch 91/1000 - Train Loss: 1.1252, Val Loss: 1.0222, Test Loss: 1.0111
Epoch 92/1000 - Train Loss: 1.1251, Val Loss: 1.0216, Test Loss: 1.0101
