H3K27me3_RL_cancer median 1000 2 8 1
cpu
Epoch 1/1000 - Train Loss: 14.5907, Val Loss: 15.5102, Test Loss: 14.1432
Epoch 2/1000 - Train Loss: 13.2035, Val Loss: 13.8484, Test Loss: 12.4590
Epoch 3/1000 - Train Loss: 11.7958, Val Loss: 12.7833, Test Loss: 11.4077
Epoch 4/1000 - Train Loss: 10.9378, Val Loss: 12.0373, Test Loss: 10.6663
Epoch 5/1000 - Train Loss: 10.2413, Val Loss: 11.3709, Test Loss: 10.0020
Epoch 6/1000 - Train Loss: 9.5967, Val Loss: 10.7408, Test Loss: 9.3729
Epoch 7/1000 - Train Loss: 8.9787, Val Loss: 10.1317, Test Loss: 8.7644
Epoch 8/1000 - Train Loss: 8.3774, Val Loss: 9.5362, Test Loss: 8.1692
Epoch 9/1000 - Train Loss: 7.7873, Val Loss: 8.9503, Test Loss: 7.5836
Epoch 10/1000 - Train Loss: 7.2053, Val Loss: 8.3715, Test Loss: 7.0050
Epoch 11/1000 - Train Loss: 6.6295, Val Loss: 7.7981, Test Loss: 6.4317
Epoch 12/1000 - Train Loss: 6.0585, Val Loss: 7.2291, Test Loss: 5.8628
Epoch 13/1000 - Train Loss: 5.4913, Val Loss: 6.6635, Test Loss: 5.2973
Epoch 14/1000 - Train Loss: 4.9274, Val Loss: 6.1009, Test Loss: 4.7347
Epoch 15/1000 - Train Loss: 4.3660, Val Loss: 5.5406, Test Loss: 4.1745
Epoch 16/1000 - Train Loss: 3.8069, Val Loss: 4.9825, Test Loss: 3.6164
Epoch 17/1000 - Train Loss: 3.2606, Val Loss: 4.4409, Test Loss: 3.0833
Epoch 18/1000 - Train Loss: 2.7824, Val Loss: 3.9451, Test Loss: 2.6174
Epoch 19/1000 - Train Loss: 2.4041, Val Loss: 3.5004, Test Loss: 2.2370
Epoch 20/1000 - Train Loss: 2.1112, Val Loss: 3.1132, Test Loss: 1.9443
Epoch 21/1000 - Train Loss: 1.8756, Val Loss: 2.8179, Test Loss: 1.7220
Epoch 22/1000 - Train Loss: 1.7114, Val Loss: 2.5649, Test Loss: 1.5444
Epoch 23/1000 - Train Loss: 1.5758, Val Loss: 2.3861, Test Loss: 1.4129
Epoch 24/1000 - Train Loss: 1.4766, Val Loss: 2.2378, Test Loss: 1.3022
Epoch 25/1000 - Train Loss: 1.4007, Val Loss: 2.1432, Test Loss: 1.2447
Epoch 26/1000 - Train Loss: 1.3476, Val Loss: 2.0754, Test Loss: 1.2090
Epoch 27/1000 - Train Loss: 1.3144, Val Loss: 2.0125, Test Loss: 1.1802
Epoch 28/1000 - Train Loss: 1.2949, Val Loss: 1.9700, Test Loss: 1.1637
Epoch 29/1000 - Train Loss: 1.2793, Val Loss: 1.9319, Test Loss: 1.1518
Epoch 30/1000 - Train Loss: 1.2719, Val Loss: 1.8956, Test Loss: 1.1425
Epoch 31/1000 - Train Loss: 1.2610, Val Loss: 1.8710, Test Loss: 1.1379
Epoch 32/1000 - Train Loss: 1.2579, Val Loss: 1.8539, Test Loss: 1.1349
Epoch 33/1000 - Train Loss: 1.2534, Val Loss: 1.8497, Test Loss: 1.1343
Epoch 34/1000 - Train Loss: 1.2511, Val Loss: 1.8388, Test Loss: 1.1328
Epoch 35/1000 - Train Loss: 1.2483, Val Loss: 1.8264, Test Loss: 1.1312
Epoch 36/1000 - Train Loss: 1.2514, Val Loss: 1.8113, Test Loss: 1.1303
Epoch 37/1000 - Train Loss: 1.2482, Val Loss: 1.8176, Test Loss: 1.1306
Epoch 38/1000 - Train Loss: 1.2489, Val Loss: 1.8134, Test Loss: 1.1303
Epoch 39/1000 - Train Loss: 1.2476, Val Loss: 1.8074, Test Loss: 1.1301
Epoch 40/1000 - Train Loss: 1.2478, Val Loss: 1.8049, Test Loss: 1.1301
Epoch 41/1000 - Train Loss: 1.2482, Val Loss: 1.8096, Test Loss: 1.1302
Epoch 42/1000 - Train Loss: 1.2508, Val Loss: 1.8109, Test Loss: 1.1303
Epoch 43/1000 - Train Loss: 1.2483, Val Loss: 1.8090, Test Loss: 1.1302
Epoch 44/1000 - Train Loss: 1.2490, Val Loss: 1.7964, Test Loss: 1.1299
Epoch 45/1000 - Train Loss: 1.2481, Val Loss: 1.8074, Test Loss: 1.1301
Epoch 46/1000 - Train Loss: 1.2490, Val Loss: 1.8087, Test Loss: 1.1302
Epoch 47/1000 - Train Loss: 1.2475, Val Loss: 1.8030, Test Loss: 1.1300
Epoch 48/1000 - Train Loss: 1.2476, Val Loss: 1.8086, Test Loss: 1.1302
Epoch 49/1000 - Train Loss: 1.2475, Val Loss: 1.8026, Test Loss: 1.1300
Epoch 50/1000 - Train Loss: 1.2482, Val Loss: 1.8144, Test Loss: 1.1304
Epoch 51/1000 - Train Loss: 1.2486, Val Loss: 1.8090, Test Loss: 1.1302
Epoch 52/1000 - Train Loss: 1.2482, Val Loss: 1.8079, Test Loss: 1.1301
Epoch 53/1000 - Train Loss: 1.2480, Val Loss: 1.8035, Test Loss: 1.1300
Epoch 54/1000 - Train Loss: 1.2479, Val Loss: 1.8162, Test Loss: 1.1305
Epoch 55/1000 - Train Loss: 1.2483, Val Loss: 1.8123, Test Loss: 1.1303
Epoch 56/1000 - Train Loss: 1.2489, Val Loss: 1.8058, Test Loss: 1.1301
Epoch 57/1000 - Train Loss: 1.2487, Val Loss: 1.8040, Test Loss: 1.1300
Epoch 58/1000 - Train Loss: 1.2501, Val Loss: 1.8098, Test Loss: 1.1302
Epoch 59/1000 - Train Loss: 1.2476, Val Loss: 1.8132, Test Loss: 1.1303
Epoch 60/1000 - Train Loss: 1.2491, Val Loss: 1.8117, Test Loss: 1.1303
Epoch 61/1000 - Train Loss: 1.2486, Val Loss: 1.8111, Test Loss: 1.1303
Epoch 62/1000 - Train Loss: 1.2488, Val Loss: 1.8110, Test Loss: 1.1302
Epoch 63/1000 - Train Loss: 1.2512, Val Loss: 1.8112, Test Loss: 1.1303
Epoch 64/1000 - Train Loss: 1.2480, Val Loss: 1.8151, Test Loss: 1.1304
Epoch 65/1000 - Train Loss: 1.2491, Val Loss: 1.8067, Test Loss: 1.1301
Epoch 66/1000 - Train Loss: 1.2486, Val Loss: 1.8023, Test Loss: 1.1300
Epoch 67/1000 - Train Loss: 1.2479, Val Loss: 1.8101, Test Loss: 1.1302
Epoch 68/1000 - Train Loss: 1.2481, Val Loss: 1.8095, Test Loss: 1.1302
Epoch 69/1000 - Train Loss: 1.2472, Val Loss: 1.8088, Test Loss: 1.1302
Epoch 70/1000 - Train Loss: 1.2466, Val Loss: 1.8091, Test Loss: 1.1302
Epoch 71/1000 - Train Loss: 1.2488, Val Loss: 1.8038, Test Loss: 1.1300
Epoch 72/1000 - Train Loss: 1.2506, Val Loss: 1.8154, Test Loss: 1.1304
Epoch 73/1000 - Train Loss: 1.2500, Val Loss: 1.8204, Test Loss: 1.1307
Epoch 74/1000 - Train Loss: 1.2483, Val Loss: 1.8142, Test Loss: 1.1304
Epoch 75/1000 - Train Loss: 1.2481, Val Loss: 1.8136, Test Loss: 1.1303
