H3K4me3_PGP_immune median 100 2 4 1
cpu
Epoch 1/1000 - Train Loss: 9.3132, Val Loss: 8.7894, Test Loss: 8.8013
Epoch 58/1000 - Train Loss: 1.3608, Val Loss: 1.2870, Test Loss: 1.3216
Epoch 59/1000 - Train Loss: 1.3605, Val Loss: 1.2870, Test Loss: 1.3216
Epoch 60/1000 - Train Loss: 1.3601, Val Loss: 1.2870, Test Loss: 1.3216
Epoch 61/1000 - Train Loss: 1.3601, Val Loss: 1.2870, Test Loss: 1.3216
Epoch 62/1000 - Train Loss: 1.3600, Val Loss: 1.2870, Test Loss: 1.3216
Epoch 63/1000 - Train Loss: 1.3603, Val Loss: 1.2872, Test Loss: 1.3216
Epoch 64/1000 - Train Loss: 1.3608, Val Loss: 1.2872, Test Loss: 1.3216
Epoch 65/1000 - Train Loss: 1.3607, Val Loss: 1.2879, Test Loss: 1.3216
Epoch 66/1000 - Train Loss: 1.3602, Val Loss: 1.2875, Test Loss: 1.3216
Epoch 67/1000 - Train Loss: 1.3601, Val Loss: 1.2870, Test Loss: 1.3216
Epoch 68/1000 - Train Loss: 1.3601, Val Loss: 1.2875, Test Loss: 1.3216
Epoch 69/1000 - Train Loss: 1.3603, Val Loss: 1.2869, Test Loss: 1.3216
Epoch 70/1000 - Train Loss: 1.3606, Val Loss: 1.2875, Test Loss: 1.3216
Epoch 71/1000 - Train Loss: 1.3616, Val Loss: 1.2867, Test Loss: 1.3217
Epoch 72/1000 - Train Loss: 1.3604, Val Loss: 1.2876, Test Loss: 1.3216
Epoch 73/1000 - Train Loss: 1.3600, Val Loss: 1.2869, Test Loss: 1.3216
Epoch 74/1000 - Train Loss: 1.3614, Val Loss: 1.2871, Test Loss: 1.3216
Epoch 75/1000 - Train Loss: 1.3604, Val Loss: 1.2880, Test Loss: 1.3216
Epoch 76/1000 - Train Loss: 1.3607, Val Loss: 1.2873, Test Loss: 1.3216
Epoch 77/1000 - Train Loss: 1.3602, Val Loss: 1.2870, Test Loss: 1.3216
Epoch 78/1000 - Train Loss: 1.3607, Val Loss: 1.2876, Test Loss: 1.3216
Epoch 79/1000 - Train Loss: 1.3604, Val Loss: 1.2873, Test Loss: 1.3216
Epoch 80/1000 - Train Loss: 1.3603, Val Loss: 1.2872, Test Loss: 1.3216
Epoch 81/1000 - Train Loss: 1.3608, Val Loss: 1.2870, Test Loss: 1.3216
Epoch 82/1000 - Train Loss: 1.3614, Val Loss: 1.2878, Test Loss: 1.3216
Epoch 83/1000 - Train Loss: 1.3601, Val Loss: 1.2881, Test Loss: 1.3216
Epoch 84/1000 - Train Loss: 1.3600, Val Loss: 1.2877, Test Loss: 1.3216
Epoch 85/1000 - Train Loss: 1.3602, Val Loss: 1.2873, Test Loss: 1.3216
Epoch 86/1000 - Train Loss: 1.3601, Val Loss: 1.2873, Test Loss: 1.3216
Epoch 87/1000 - Train Loss: 1.3601, Val Loss: 1.2871, Test Loss: 1.3216
Epoch 88/1000 - Train Loss: 1.3601, Val Loss: 1.2871, Test Loss: 1.3216
