H3K4me3_XJ_immune mean 1000 2 2 2
cpu
Epoch 1/1000 - Train Loss: 8.4212, Val Loss: 8.2769, Test Loss: 8.4901
Epoch 2/1000 - Train Loss: 7.9050, Val Loss: 7.7325, Test Loss: 7.9451
Epoch 3/1000 - Train Loss: 7.4252, Val Loss: 7.3029, Test Loss: 7.5167
Epoch 4/1000 - Train Loss: 7.0307, Val Loss: 6.9197, Test Loss: 7.1337
Epoch 5/1000 - Train Loss: 6.6609, Val Loss: 6.5500, Test Loss: 6.7640
Epoch 6/1000 - Train Loss: 6.3007, Val Loss: 6.1869, Test Loss: 6.4009
Epoch 7/1000 - Train Loss: 5.9460, Val Loss: 5.8279, Test Loss: 6.0419
Epoch 8/1000 - Train Loss: 5.5948, Val Loss: 5.4705, Test Loss: 5.6846
Epoch 9/1000 - Train Loss: 5.2457, Val Loss: 5.1179, Test Loss: 5.3320
Epoch 10/1000 - Train Loss: 4.8987, Val Loss: 4.7653, Test Loss: 4.9794
Epoch 11/1000 - Train Loss: 4.5528, Val Loss: 4.4140, Test Loss: 4.6281
Epoch 12/1000 - Train Loss: 4.2082, Val Loss: 4.0619, Test Loss: 4.2760
Epoch 13/1000 - Train Loss: 3.8641, Val Loss: 3.7142, Test Loss: 3.9282
Epoch 14/1000 - Train Loss: 3.5210, Val Loss: 3.3652, Test Loss: 3.5796
Epoch 15/1000 - Train Loss: 3.1789, Val Loss: 3.0193, Test Loss: 3.2365
Epoch 16/1000 - Train Loss: 2.8479, Val Loss: 2.6793, Test Loss: 2.8991
Epoch 17/1000 - Train Loss: 2.5228, Val Loss: 2.3543, Test Loss: 2.5757
Epoch 18/1000 - Train Loss: 2.2007, Val Loss: 2.0515, Test Loss: 2.2653
Epoch 19/1000 - Train Loss: 1.9111, Val Loss: 1.7963, Test Loss: 2.0106
Epoch 20/1000 - Train Loss: 1.6661, Val Loss: 1.5750, Test Loss: 1.7934
Epoch 21/1000 - Train Loss: 1.4860, Val Loss: 1.4215, Test Loss: 1.6354
Epoch 22/1000 - Train Loss: 1.3541, Val Loss: 1.3186, Test Loss: 1.5208
Epoch 23/1000 - Train Loss: 1.2573, Val Loss: 1.2509, Test Loss: 1.4481
Epoch 24/1000 - Train Loss: 1.1866, Val Loss: 1.1996, Test Loss: 1.3937
Epoch 25/1000 - Train Loss: 1.1375, Val Loss: 1.1691, Test Loss: 1.3621
Epoch 26/1000 - Train Loss: 1.1102, Val Loss: 1.1493, Test Loss: 1.3462
Epoch 27/1000 - Train Loss: 1.0939, Val Loss: 1.1360, Test Loss: 1.3343
Epoch 28/1000 - Train Loss: 1.0842, Val Loss: 1.1305, Test Loss: 1.3280
Epoch 29/1000 - Train Loss: 1.0793, Val Loss: 1.1228, Test Loss: 1.3202
Epoch 30/1000 - Train Loss: 1.0759, Val Loss: 1.1189, Test Loss: 1.3168
Epoch 31/1000 - Train Loss: 1.0725, Val Loss: 1.1156, Test Loss: 1.3140
Epoch 32/1000 - Train Loss: 1.0702, Val Loss: 1.1119, Test Loss: 1.3107
Epoch 33/1000 - Train Loss: 1.0682, Val Loss: 1.1092, Test Loss: 1.3085
Epoch 34/1000 - Train Loss: 1.0683, Val Loss: 1.1082, Test Loss: 1.3079
Epoch 35/1000 - Train Loss: 1.0652, Val Loss: 1.1056, Test Loss: 1.3058
Epoch 36/1000 - Train Loss: 1.0652, Val Loss: 1.1040, Test Loss: 1.3045
Epoch 37/1000 - Train Loss: 1.0650, Val Loss: 1.1036, Test Loss: 1.3042
Epoch 38/1000 - Train Loss: 1.0643, Val Loss: 1.1031, Test Loss: 1.3038
Epoch 39/1000 - Train Loss: 1.0649, Val Loss: 1.1028, Test Loss: 1.3036
Epoch 40/1000 - Train Loss: 1.0651, Val Loss: 1.1026, Test Loss: 1.3034
Epoch 41/1000 - Train Loss: 1.0644, Val Loss: 1.1024, Test Loss: 1.3033
Epoch 42/1000 - Train Loss: 1.0643, Val Loss: 1.1025, Test Loss: 1.3034
Epoch 43/1000 - Train Loss: 1.0648, Val Loss: 1.1025, Test Loss: 1.3034
Epoch 44/1000 - Train Loss: 1.0643, Val Loss: 1.1032, Test Loss: 1.3039
Epoch 45/1000 - Train Loss: 1.0644, Val Loss: 1.1028, Test Loss: 1.3036
Epoch 46/1000 - Train Loss: 1.0644, Val Loss: 1.1028, Test Loss: 1.3036
Epoch 47/1000 - Train Loss: 1.0644, Val Loss: 1.1024, Test Loss: 1.3033
Epoch 48/1000 - Train Loss: 1.0645, Val Loss: 1.1023, Test Loss: 1.3032
Epoch 49/1000 - Train Loss: 1.0644, Val Loss: 1.1027, Test Loss: 1.3035
Epoch 50/1000 - Train Loss: 1.0649, Val Loss: 1.1019, Test Loss: 1.3028
Epoch 51/1000 - Train Loss: 1.0656, Val Loss: 1.1017, Test Loss: 1.3025
Epoch 52/1000 - Train Loss: 1.0642, Val Loss: 1.1019, Test Loss: 1.3028
Epoch 53/1000 - Train Loss: 1.0646, Val Loss: 1.1019, Test Loss: 1.3028
Epoch 54/1000 - Train Loss: 1.0646, Val Loss: 1.1019, Test Loss: 1.3028
Epoch 55/1000 - Train Loss: 1.0651, Val Loss: 1.1018, Test Loss: 1.3026
Epoch 56/1000 - Train Loss: 1.0651, Val Loss: 1.1022, Test Loss: 1.3032
Epoch 57/1000 - Train Loss: 1.0649, Val Loss: 1.1025, Test Loss: 1.3034
Epoch 58/1000 - Train Loss: 1.0645, Val Loss: 1.1025, Test Loss: 1.3034
Epoch 59/1000 - Train Loss: 1.0644, Val Loss: 1.1029, Test Loss: 1.3037
Epoch 60/1000 - Train Loss: 1.0644, Val Loss: 1.1020, Test Loss: 1.3030
Epoch 61/1000 - Train Loss: 1.0645, Val Loss: 1.1021, Test Loss: 1.3031
Epoch 62/1000 - Train Loss: 1.0646, Val Loss: 1.1021, Test Loss: 1.3031
Epoch 63/1000 - Train Loss: 1.0646, Val Loss: 1.1020, Test Loss: 1.3029
Epoch 64/1000 - Train Loss: 1.0645, Val Loss: 1.1018, Test Loss: 1.3026
Epoch 65/1000 - Train Loss: 1.0645, Val Loss: 1.1019, Test Loss: 1.3029
Epoch 66/1000 - Train Loss: 1.0646, Val Loss: 1.1020, Test Loss: 1.3030
Epoch 67/1000 - Train Loss: 1.0642, Val Loss: 1.1021, Test Loss: 1.3030
Epoch 68/1000 - Train Loss: 1.0654, Val Loss: 1.1020, Test Loss: 1.3029
