H3K36me3_AM_immune median 100 2 2 2
cpu
Epoch 1/1000 - Train Loss: 9.4775, Val Loss: 9.0037, Test Loss: 8.9895
Epoch 2/1000 - Train Loss: 8.7495, Val Loss: 8.3356, Test Loss: 8.3195
Epoch 3/1000 - Train Loss: 8.1489, Val Loss: 7.7780, Test Loss: 7.7618
Epoch 4/1000 - Train Loss: 7.6092, Val Loss: 7.2509, Test Loss: 7.2346
Epoch 5/1000 - Train Loss: 7.0884, Val Loss: 6.7350, Test Loss: 6.7187
Epoch 6/1000 - Train Loss: 6.5756, Val Loss: 6.2249, Test Loss: 6.2086
Epoch 7/1000 - Train Loss: 6.0675, Val Loss: 5.7186, Test Loss: 5.7022
Epoch 8/1000 - Train Loss: 5.5624, Val Loss: 5.2147, Test Loss: 5.1983
Epoch 9/1000 - Train Loss: 5.0595, Val Loss: 4.7126, Test Loss: 4.6963
Epoch 10/1000 - Train Loss: 4.5581, Val Loss: 4.2119, Test Loss: 4.1955
Epoch 11/1000 - Train Loss: 4.0580, Val Loss: 3.7123, Test Loss: 3.6959
Epoch 12/1000 - Train Loss: 3.5587, Val Loss: 3.2134, Test Loss: 3.1970
Epoch 13/1000 - Train Loss: 3.0602, Val Loss: 2.7152, Test Loss: 2.6989
Epoch 14/1000 - Train Loss: 2.5623, Val Loss: 2.2176, Test Loss: 2.2012
Epoch 15/1000 - Train Loss: 2.0702, Val Loss: 1.7262, Test Loss: 1.7112
Epoch 16/1000 - Train Loss: 1.5984, Val Loss: 1.2555, Test Loss: 1.2696
Epoch 17/1000 - Train Loss: 1.2017, Val Loss: 0.8883, Test Loss: 0.9290
Epoch 18/1000 - Train Loss: 0.9081, Val Loss: 0.6410, Test Loss: 0.7072
Epoch 19/1000 - Train Loss: 0.7059, Val Loss: 0.4935, Test Loss: 0.5588
Epoch 20/1000 - Train Loss: 0.5812, Val Loss: 0.3936, Test Loss: 0.4540
Epoch 21/1000 - Train Loss: 0.4967, Val Loss: 0.3414, Test Loss: 0.3869
Epoch 22/1000 - Train Loss: 0.4407, Val Loss: 0.3060, Test Loss: 0.3385
Epoch 23/1000 - Train Loss: 0.4005, Val Loss: 0.2815, Test Loss: 0.3062
Epoch 24/1000 - Train Loss: 0.3730, Val Loss: 0.2689, Test Loss: 0.2864
Epoch 25/1000 - Train Loss: 0.3552, Val Loss: 0.2658, Test Loss: 0.2760
Epoch 26/1000 - Train Loss: 0.3443, Val Loss: 0.2658, Test Loss: 0.2706
