CTCF_TDH_ENCODE mean 1000 2 16 2
cpu
Epoch 1/1000 - Train Loss: 119.9626, Val Loss: 86.3363, Test Loss: 92.7462
Epoch 2/1000 - Train Loss: 71.0868, Val Loss: 52.5364, Test Loss: 57.6444
Epoch 3/1000 - Train Loss: 48.4164, Val Loss: 36.7131, Test Loss: 41.0405
Epoch 4/1000 - Train Loss: 34.4036, Val Loss: 25.6045, Test Loss: 29.2697
Epoch 5/1000 - Train Loss: 24.4257, Val Loss: 17.6834, Test Loss: 20.7740
Epoch 6/1000 - Train Loss: 17.2247, Val Loss: 12.1485, Test Loss: 14.7440
Epoch 7/1000 - Train Loss: 12.0815, Val Loss: 8.3250, Test Loss: 10.4933
Epoch 8/1000 - Train Loss: 8.4698, Val Loss: 5.6392, Test Loss: 7.4507
Epoch 9/1000 - Train Loss: 5.9910, Val Loss: 3.9235, Test Loss: 5.4293
Epoch 10/1000 - Train Loss: 4.3258, Val Loss: 2.8156, Test Loss: 4.0805
Epoch 11/1000 - Train Loss: 3.2242, Val Loss: 2.1035, Test Loss: 3.1995
Epoch 12/1000 - Train Loss: 2.5193, Val Loss: 1.6440, Test Loss: 2.6009
Epoch 13/1000 - Train Loss: 2.0417, Val Loss: 1.3783, Test Loss: 2.2457
Epoch 14/1000 - Train Loss: 1.7528, Val Loss: 1.1945, Test Loss: 1.9973
Epoch 15/1000 - Train Loss: 1.5799, Val Loss: 1.1025, Test Loss: 1.8779
Epoch 16/1000 - Train Loss: 1.4750, Val Loss: 1.0262, Test Loss: 1.7798
Epoch 17/1000 - Train Loss: 1.4058, Val Loss: 0.9746, Test Loss: 1.7122
Epoch 18/1000 - Train Loss: 1.3573, Val Loss: 0.9449, Test Loss: 1.6737
Epoch 19/1000 - Train Loss: 1.3292, Val Loss: 0.9281, Test Loss: 1.6515
Epoch 20/1000 - Train Loss: 1.3111, Val Loss: 0.9184, Test Loss: 1.6376
Epoch 21/1000 - Train Loss: 1.2982, Val Loss: 0.9092, Test Loss: 1.6222
Epoch 22/1000 - Train Loss: 1.2883, Val Loss: 0.9065, Test Loss: 1.6173
Epoch 23/1000 - Train Loss: 1.2806, Val Loss: 0.9053, Test Loss: 1.6149
Epoch 24/1000 - Train Loss: 1.2792, Val Loss: 0.9051, Test Loss: 1.6142
Epoch 25/1000 - Train Loss: 1.2802, Val Loss: 0.9052, Test Loss: 1.6126
Epoch 26/1000 - Train Loss: 1.2770, Val Loss: 0.9054, Test Loss: 1.6125
Epoch 27/1000 - Train Loss: 1.2730, Val Loss: 0.9058, Test Loss: 1.6124
Epoch 28/1000 - Train Loss: 1.2752, Val Loss: 0.9059, Test Loss: 1.6124
Epoch 29/1000 - Train Loss: 1.2772, Val Loss: 0.9058, Test Loss: 1.6124
Epoch 30/1000 - Train Loss: 1.2727, Val Loss: 0.9057, Test Loss: 1.6124
Epoch 31/1000 - Train Loss: 1.2792, Val Loss: 0.9052, Test Loss: 1.6126
Epoch 32/1000 - Train Loss: 1.2826, Val Loss: 0.9083, Test Loss: 1.6133
Epoch 33/1000 - Train Loss: 1.2781, Val Loss: 0.9074, Test Loss: 1.6128
Epoch 34/1000 - Train Loss: 1.2869, Val Loss: 0.9050, Test Loss: 1.6130
Epoch 35/1000 - Train Loss: 1.2771, Val Loss: 0.9052, Test Loss: 1.6126
Epoch 36/1000 - Train Loss: 1.2842, Val Loss: 0.9057, Test Loss: 1.6124
Epoch 37/1000 - Train Loss: 1.2758, Val Loss: 0.9068, Test Loss: 1.6126
Epoch 38/1000 - Train Loss: 1.2794, Val Loss: 0.9065, Test Loss: 1.6125
Epoch 39/1000 - Train Loss: 1.2790, Val Loss: 0.9050, Test Loss: 1.6129
Epoch 40/1000 - Train Loss: 1.2871, Val Loss: 0.9053, Test Loss: 1.6125
Epoch 41/1000 - Train Loss: 1.2853, Val Loss: 0.9090, Test Loss: 1.6136
Epoch 42/1000 - Train Loss: 1.2751, Val Loss: 0.9059, Test Loss: 1.6124
Epoch 43/1000 - Train Loss: 1.2748, Val Loss: 0.9055, Test Loss: 1.6124
Epoch 44/1000 - Train Loss: 1.2729, Val Loss: 0.9057, Test Loss: 1.6124
Epoch 45/1000 - Train Loss: 1.2805, Val Loss: 0.9061, Test Loss: 1.6124
Epoch 46/1000 - Train Loss: 1.2752, Val Loss: 0.9057, Test Loss: 1.6124
Epoch 47/1000 - Train Loss: 1.2745, Val Loss: 0.9058, Test Loss: 1.6124
Epoch 48/1000 - Train Loss: 1.2812, Val Loss: 0.9067, Test Loss: 1.6126
Epoch 49/1000 - Train Loss: 1.2791, Val Loss: 0.9051, Test Loss: 1.6128
Epoch 50/1000 - Train Loss: 1.2840, Val Loss: 0.9060, Test Loss: 1.6124
Epoch 51/1000 - Train Loss: 1.2760, Val Loss: 0.9054, Test Loss: 1.6124
Epoch 52/1000 - Train Loss: 1.2762, Val Loss: 0.9050, Test Loss: 1.6133
Epoch 53/1000 - Train Loss: 1.2776, Val Loss: 0.9055, Test Loss: 1.6124
Epoch 54/1000 - Train Loss: 1.2744, Val Loss: 0.9051, Test Loss: 1.6127
Epoch 55/1000 - Train Loss: 1.2768, Val Loss: 0.9076, Test Loss: 1.6129
Epoch 56/1000 - Train Loss: 1.2821, Val Loss: 0.9051, Test Loss: 1.6127
Epoch 57/1000 - Train Loss: 1.2824, Val Loss: 0.9081, Test Loss: 1.6131
Epoch 58/1000 - Train Loss: 1.2745, Val Loss: 0.9077, Test Loss: 1.6129
Epoch 59/1000 - Train Loss: 1.2794, Val Loss: 0.9089, Test Loss: 1.6136
Epoch 60/1000 - Train Loss: 1.2775, Val Loss: 0.9059, Test Loss: 1.6124
Epoch 61/1000 - Train Loss: 1.2765, Val Loss: 0.9061, Test Loss: 1.6124
Epoch 62/1000 - Train Loss: 1.2766, Val Loss: 0.9080, Test Loss: 1.6131
Epoch 63/1000 - Train Loss: 1.2786, Val Loss: 0.9071, Test Loss: 1.6127
Epoch 64/1000 - Train Loss: 1.2729, Val Loss: 0.9058, Test Loss: 1.6124
Epoch 65/1000 - Train Loss: 1.2800, Val Loss: 0.9057, Test Loss: 1.6124
Epoch 66/1000 - Train Loss: 1.2829, Val Loss: 0.9064, Test Loss: 1.6124
Epoch 67/1000 - Train Loss: 1.2830, Val Loss: 0.9051, Test Loss: 1.6127
Epoch 68/1000 - Train Loss: 1.2864, Val Loss: 0.9088, Test Loss: 1.6135
Epoch 69/1000 - Train Loss: 1.2756, Val Loss: 0.9069, Test Loss: 1.6126
Epoch 70/1000 - Train Loss: 1.2989, Val Loss: 0.9094, Test Loss: 1.6138
Epoch 71/1000 - Train Loss: 1.2832, Val Loss: 0.9090, Test Loss: 1.6136
Epoch 72/1000 - Train Loss: 1.2856, Val Loss: 0.9051, Test Loss: 1.6128
Epoch 73/1000 - Train Loss: 1.2831, Val Loss: 0.9054, Test Loss: 1.6124
Epoch 74/1000 - Train Loss: 1.2919, Val Loss: 0.9086, Test Loss: 1.6134
Epoch 75/1000 - Train Loss: 1.2934, Val Loss: 0.9086, Test Loss: 1.6134
Epoch 76/1000 - Train Loss: 1.2776, Val Loss: 0.9059, Test Loss: 1.6124
Epoch 77/1000 - Train Loss: 1.2748, Val Loss: 0.9058, Test Loss: 1.6124
Epoch 78/1000 - Train Loss: 1.2825, Val Loss: 0.9074, Test Loss: 1.6128
Epoch 79/1000 - Train Loss: 1.2758, Val Loss: 0.9082, Test Loss: 1.6131
Epoch 80/1000 - Train Loss: 1.2739, Val Loss: 0.9057, Test Loss: 1.6124
Epoch 81/1000 - Train Loss: 1.2835, Val Loss: 0.9050, Test Loss: 1.6133
Epoch 82/1000 - Train Loss: 1.2766, Val Loss: 0.9100, Test Loss: 1.6141
Epoch 83/1000 - Train Loss: 1.2834, Val Loss: 0.9054, Test Loss: 1.6124
Epoch 84/1000 - Train Loss: 1.2785, Val Loss: 0.9057, Test Loss: 1.6123
Epoch 85/1000 - Train Loss: 1.2817, Val Loss: 0.9081, Test Loss: 1.6131
Epoch 86/1000 - Train Loss: 1.3137, Val Loss: 0.9051, Test Loss: 1.6127
Epoch 87/1000 - Train Loss: 1.2783, Val Loss: 0.9057, Test Loss: 1.6123
Epoch 88/1000 - Train Loss: 1.2904, Val Loss: 0.9090, Test Loss: 1.6135
Epoch 89/1000 - Train Loss: 1.2825, Val Loss: 0.9070, Test Loss: 1.6126
Epoch 90/1000 - Train Loss: 1.2780, Val Loss: 0.9094, Test Loss: 1.6137
Epoch 91/1000 - Train Loss: 1.2882, Val Loss: 0.9066, Test Loss: 1.6125
Epoch 92/1000 - Train Loss: 1.2850, Val Loss: 0.9058, Test Loss: 1.6123
Epoch 93/1000 - Train Loss: 1.2881, Val Loss: 0.9061, Test Loss: 1.6123
Epoch 94/1000 - Train Loss: 1.2785, Val Loss: 0.9059, Test Loss: 1.6123
Epoch 95/1000 - Train Loss: 1.2766, Val Loss: 0.9057, Test Loss: 1.6123
Epoch 96/1000 - Train Loss: 1.2771, Val Loss: 0.9118, Test Loss: 1.6152
Epoch 97/1000 - Train Loss: 1.2793, Val Loss: 0.9070, Test Loss: 1.6126
Epoch 98/1000 - Train Loss: 1.3008, Val Loss: 0.9094, Test Loss: 1.6137
Epoch 99/1000 - Train Loss: 1.2843, Val Loss: 0.9112, Test Loss: 1.6148
Epoch 100/1000 - Train Loss: 1.2849, Val Loss: 0.9071, Test Loss: 1.6126
Epoch 101/1000 - Train Loss: 1.2936, Val Loss: 0.9095, Test Loss: 1.6138
Epoch 102/1000 - Train Loss: 1.2793, Val Loss: 0.9076, Test Loss: 1.6128
Epoch 103/1000 - Train Loss: 1.2821, Val Loss: 0.9059, Test Loss: 1.6123
