CTCF_TDH_ENCODE mean 100 2 16 2
cpu
Epoch 1/1000 - Train Loss: 120.2628, Val Loss: 88.0159, Test Loss: 94.5104
Epoch 2/1000 - Train Loss: 73.0379, Val Loss: 54.0328, Test Loss: 59.2084
Epoch 3/1000 - Train Loss: 49.7162, Val Loss: 37.7487, Test Loss: 42.1324
Epoch 4/1000 - Train Loss: 35.3513, Val Loss: 26.3733, Test Loss: 30.0888
Epoch 5/1000 - Train Loss: 25.1408, Val Loss: 18.2559, Test Loss: 21.3922
Epoch 6/1000 - Train Loss: 17.7621, Val Loss: 12.5684, Test Loss: 15.2058
Epoch 7/1000 - Train Loss: 12.4789, Val Loss: 8.6280, Test Loss: 10.8330
Epoch 8/1000 - Train Loss: 8.7581, Val Loss: 5.8533, Test Loss: 7.6959
Epoch 9/1000 - Train Loss: 6.1951, Val Loss: 4.0670, Test Loss: 5.6019
Epoch 10/1000 - Train Loss: 4.4691, Val Loss: 2.9126, Test Loss: 4.1994
Epoch 11/1000 - Train Loss: 3.3236, Val Loss: 2.1696, Test Loss: 3.2820
Epoch 12/1000 - Train Loss: 2.5869, Val Loss: 1.6853, Test Loss: 2.6557
Epoch 13/1000 - Train Loss: 2.0869, Val Loss: 1.4053, Test Loss: 2.2819
Epoch 14/1000 - Train Loss: 1.7806, Val Loss: 1.2122, Test Loss: 2.0212
Epoch 15/1000 - Train Loss: 1.5979, Val Loss: 1.1153, Test Loss: 1.8942
Epoch 16/1000 - Train Loss: 1.4880, Val Loss: 1.0351, Test Loss: 1.7913
Epoch 17/1000 - Train Loss: 1.4150, Val Loss: 0.9806, Test Loss: 1.7202
Epoch 18/1000 - Train Loss: 1.3636, Val Loss: 0.9490, Test Loss: 1.6791
Epoch 19/1000 - Train Loss: 1.3334, Val Loss: 0.9302, Test Loss: 1.6543
Epoch 20/1000 - Train Loss: 1.3132, Val Loss: 0.9198, Test Loss: 1.6396
Epoch 21/1000 - Train Loss: 1.2997, Val Loss: 0.9098, Test Loss: 1.6235
Epoch 22/1000 - Train Loss: 1.2893, Val Loss: 0.9068, Test Loss: 1.6179
Epoch 23/1000 - Train Loss: 1.2813, Val Loss: 0.9055, Test Loss: 1.6153
Epoch 24/1000 - Train Loss: 1.2797, Val Loss: 0.9052, Test Loss: 1.6145
Epoch 25/1000 - Train Loss: 1.2805, Val Loss: 0.9051, Test Loss: 1.6126
Epoch 26/1000 - Train Loss: 1.2772, Val Loss: 0.9053, Test Loss: 1.6125
Epoch 27/1000 - Train Loss: 1.2731, Val Loss: 0.9057, Test Loss: 1.6124
Epoch 28/1000 - Train Loss: 1.2751, Val Loss: 0.9058, Test Loss: 1.6124
Epoch 29/1000 - Train Loss: 1.2772, Val Loss: 0.9057, Test Loss: 1.6124
Epoch 30/1000 - Train Loss: 1.2729, Val Loss: 0.9061, Test Loss: 1.6124
Epoch 31/1000 - Train Loss: 1.2789, Val Loss: 0.9053, Test Loss: 1.6125
Epoch 32/1000 - Train Loss: 1.2825, Val Loss: 0.9087, Test Loss: 1.6134
Epoch 33/1000 - Train Loss: 1.2781, Val Loss: 0.9077, Test Loss: 1.6129
Epoch 34/1000 - Train Loss: 1.2866, Val Loss: 0.9050, Test Loss: 1.6129
Epoch 35/1000 - Train Loss: 1.2770, Val Loss: 0.9052, Test Loss: 1.6125
Epoch 36/1000 - Train Loss: 1.2841, Val Loss: 0.9057, Test Loss: 1.6124
Epoch 37/1000 - Train Loss: 1.2758, Val Loss: 0.9069, Test Loss: 1.6126
Epoch 38/1000 - Train Loss: 1.2794, Val Loss: 0.9065, Test Loss: 1.6125
Epoch 39/1000 - Train Loss: 1.2789, Val Loss: 0.9050, Test Loss: 1.6129
Epoch 40/1000 - Train Loss: 1.2869, Val Loss: 0.9053, Test Loss: 1.6125
Epoch 41/1000 - Train Loss: 1.2852, Val Loss: 0.9090, Test Loss: 1.6136
Epoch 42/1000 - Train Loss: 1.2750, Val Loss: 0.9059, Test Loss: 1.6124
Epoch 43/1000 - Train Loss: 1.2748, Val Loss: 0.9055, Test Loss: 1.6124
Epoch 44/1000 - Train Loss: 1.2729, Val Loss: 0.9057, Test Loss: 1.6124
Epoch 45/1000 - Train Loss: 1.2805, Val Loss: 0.9061, Test Loss: 1.6124
