H3K4me3_PGP_immune median 100 1 2 2
cpu
Epoch 1/1000 - Train Loss: 8.9811, Val Loss: 8.7298, Test Loss: 8.7641
Epoch 57/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 58/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 59/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 60/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 61/1000 - Train Loss: 1.3160, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 62/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 63/1000 - Train Loss: 1.3160, Val Loss: 1.3477, Test Loss: 1.3449
Epoch 64/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 65/1000 - Train Loss: 1.3167, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 66/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 67/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 68/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 69/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 70/1000 - Train Loss: 1.3166, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 71/1000 - Train Loss: 1.3165, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 72/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 73/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 74/1000 - Train Loss: 1.3173, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 75/1000 - Train Loss: 1.3162, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 76/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 77/1000 - Train Loss: 1.3161, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 78/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 79/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 80/1000 - Train Loss: 1.3154, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 81/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 82/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 83/1000 - Train Loss: 1.3160, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 84/1000 - Train Loss: 1.3161, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 85/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 86/1000 - Train Loss: 1.3160, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 87/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 88/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 89/1000 - Train Loss: 1.3162, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 90/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 91/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 92/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 93/1000 - Train Loss: 1.3154, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 94/1000 - Train Loss: 1.3160, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 95/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 96/1000 - Train Loss: 1.3162, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 97/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 98/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 99/1000 - Train Loss: 1.3154, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 100/1000 - Train Loss: 1.3160, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 101/1000 - Train Loss: 1.3153, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 102/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 103/1000 - Train Loss: 1.3169, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 104/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 105/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 106/1000 - Train Loss: 1.3162, Val Loss: 1.3478, Test Loss: 1.3446
Epoch 107/1000 - Train Loss: 1.3154, Val Loss: 1.3478, Test Loss: 1.3446
Epoch 108/1000 - Train Loss: 1.3150, Val Loss: 1.3480, Test Loss: 1.3447
Epoch 109/1000 - Train Loss: 1.3154, Val Loss: 1.3481, Test Loss: 1.3448
Epoch 110/1000 - Train Loss: 1.3156, Val Loss: 1.3483, Test Loss: 1.3450
Epoch 111/1000 - Train Loss: 1.3144, Val Loss: 1.3490, Test Loss: 1.3452
Epoch 112/1000 - Train Loss: 1.3126, Val Loss: 1.3496, Test Loss: 1.3456
Epoch 113/1000 - Train Loss: 1.3130, Val Loss: 1.3502, Test Loss: 1.3460
Epoch 114/1000 - Train Loss: 1.3119, Val Loss: 1.3509, Test Loss: 1.3471
Epoch 115/1000 - Train Loss: 1.3104, Val Loss: 1.3518, Test Loss: 1.3495
Epoch 116/1000 - Train Loss: 1.3101, Val Loss: 1.3532, Test Loss: 1.3532
Epoch 117/1000 - Train Loss: 1.3072, Val Loss: 1.3553, Test Loss: 1.3595
Epoch 118/1000 - Train Loss: 1.3056, Val Loss: 1.3561, Test Loss: 1.3616
Epoch 119/1000 - Train Loss: 1.3069, Val Loss: 1.3560, Test Loss: 1.3611
Epoch 120/1000 - Train Loss: 1.3038, Val Loss: 1.3567, Test Loss: 1.3631
Epoch 121/1000 - Train Loss: 1.3058, Val Loss: 1.3573, Test Loss: 1.3647
Epoch 122/1000 - Train Loss: 1.3048, Val Loss: 1.3576, Test Loss: 1.3659
Epoch 123/1000 - Train Loss: 1.3030, Val Loss: 1.3580, Test Loss: 1.3670
Epoch 124/1000 - Train Loss: 1.3028, Val Loss: 1.3603, Test Loss: 1.3732
Epoch 125/1000 - Train Loss: 1.3028, Val Loss: 1.3599, Test Loss: 1.3722
Epoch 126/1000 - Train Loss: 1.3030, Val Loss: 1.3604, Test Loss: 1.3738
Epoch 127/1000 - Train Loss: 1.3026, Val Loss: 1.3608, Test Loss: 1.3754
Epoch 128/1000 - Train Loss: 1.3028, Val Loss: 1.3612, Test Loss: 1.3771
Epoch 129/1000 - Train Loss: 1.3023, Val Loss: 1.3602, Test Loss: 1.3737
Epoch 130/1000 - Train Loss: 1.3027, Val Loss: 1.3605, Test Loss: 1.3746
Epoch 131/1000 - Train Loss: 1.3017, Val Loss: 1.3593, Test Loss: 1.3714
Epoch 132/1000 - Train Loss: 1.3033, Val Loss: 1.3588, Test Loss: 1.3701
Epoch 133/1000 - Train Loss: 1.3020, Val Loss: 1.3597, Test Loss: 1.3725
Epoch 134/1000 - Train Loss: 1.3025, Val Loss: 1.3604, Test Loss: 1.3745
