sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.88909912109375
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,10.88963794708252
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,10.889810562133789
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.890140533447266
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.890142440795898
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,10.889310836791992
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.889520645141602
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.88963508605957
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.889606475830078
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,10.889724731445312
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.890117645263672
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.889808654785156
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.890138626098633
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.889799118041992
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.890166282653809
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.89013671875
