sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.865405082702637
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.846414566040039
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.830042839050293
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.80434513092041
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.87887954711914
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.862203598022461
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.922985076904297
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.790597915649414
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.790511131286621
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.859978675842285
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.892512321472168
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.836586952209473
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.836557388305664
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.875260353088379
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.89278507232666
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.891932487487793
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.906659126281738
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.895268440246582
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.809374809265137
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.809883117675781
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.917582511901855
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.875843048095703
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.916839599609375
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.890144348144531
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.868134498596191
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.8457612991333
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.82370376586914
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.929109573364258
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.82863998413086
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.89660358428955
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.679903030395508
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.754218101501465
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.520529747009277
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.623987197875977
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.846081733703613
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.858450889587402
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.86991024017334
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.925864219665527
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.871145248413086
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.804142951965332
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.722415924072266
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.595544815063477
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.808910369873047
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.801318168640137
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.855966567993164
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.79114055633545
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.781355857849121
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.511795997619629
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.86240005493164
