sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,15.802316665649414
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,15.783004760742188
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,15.802475929260254
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,15.785595893859863
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,15.80225944519043
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,15.80229663848877
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,15.802475929260254
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,15.802388191223145
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,15.802475929260254
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.802475929260254
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.802475929260254
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,15.802316665649414
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,15.794652938842773
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,15.802475929260254
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,15.802475929260254
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.802475929260254
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.802475929260254
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,15.802316665649414
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,15.802475929260254
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,15.802475929260254
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,15.802475929260254
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,15.802119255065918
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,15.802475929260254
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.802475929260254
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,15.8021240234375
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,15.80229663848877
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,15.799721717834473
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,15.797196388244629
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,15.802200317382812
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,15.802359580993652
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,15.802475929260254
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,15.802441596984863
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,15.80229377746582
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,15.802475929260254
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,15.802431106567383
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.802475929260254
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,15.802475929260254
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,15.802475929260254
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,15.802475929260254
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,15.802289962768555
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,15.802475929260254
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,15.802475929260254
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,15.802468299865723
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645,15.802343368530273
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917,15.80244255065918
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,15.802475929260254
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,15.802475929260254
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,15.802475929260254
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr4:9324642-31820917,15.802475929260254
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,15.802475929260254
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,15.802475929260254
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,15.802435874938965
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,15.802475929260254
H3K27me3_RL_cancer/samples/G477/p6/problems/chr4:9324642-31820917,15.802473068237305
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr15:77912000-82829645,15.802471160888672
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,15.802475929260254
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr4:9324642-31820917,15.802475929260254
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,15.802475929260254
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,15.802475929260254
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,15.802475929260254
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,15.802475929260254
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr15:77912000-82829645,15.798772811889648
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,15.802362442016602
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,15.802475929260254
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,15.802475929260254
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr15:77912000-82829645,15.802446365356445
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,15.802475929260254
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr4:9324642-31820917,15.802224159240723
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.802475929260254
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,15.802475929260254
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,15.802475929260254
