sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,11.361479759216309
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,11.338553428649902
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,11.262433052062988
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,9.756563186645508
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,11.230168342590332
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,11.355700492858887
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,11.348533630371094
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,11.350503921508789
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,11.3533935546875
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,11.359288215637207
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,9.777241706848145
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,11.3601713180542
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,11.353302955627441
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,11.360856056213379
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.416457176208496
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,11.357099533081055
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,11.357928276062012
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.356301307678223
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,11.357734680175781
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,11.352761268615723
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,11.359543800354004
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,11.361176490783691
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.361491203308105
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.360795021057129
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.344645500183105
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,11.36269760131836
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,10.39137077331543
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,11.307215690612793
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.360548973083496
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,11.359260559082031
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.361096382141113
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,11.360901832580566
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,11.360057830810547
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.354095458984375
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.339315414428711
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,10.001920700073242
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,11.347190856933594
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.36258602142334
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,11.361913681030273
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.3619966506958
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,11.362935066223145
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.360809326171875
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,11.362972259521484
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,11.36262035369873
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.362808227539062
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,11.361149787902832
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.36225414276123
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,11.36223030090332
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,11.363154411315918
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,11.362317085266113
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.36279010772705
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.360675811767578
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,11.360886573791504
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.363186836242676
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.36191463470459
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.363091468811035
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,11.344907760620117
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,10.756033897399902
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,11.361075401306152
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,11.350975036621094
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,11.357312202453613
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.694198608398438
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,11.319746971130371
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.361166954040527
