sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,16.288347244262695
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,17.266721725463867
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,16.6525936126709
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,17.519651412963867
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,15.505197525024414
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,16.112911224365234
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,16.25274658203125
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,16.9588680267334
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,15.474184036254883
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,18.20823097229004
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,15.329721450805664
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,17.650156021118164
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,15.445962905883789
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,15.689859390258789
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,17.95836067199707
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,15.631988525390625
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,16.276531219482422
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,15.267282485961914
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,15.274698257446289
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,12.901975631713867
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,15.423208236694336
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,15.27743148803711
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.082159042358398
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.299186706542969
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.414739608764648
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,16.27398681640625
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,13.1307373046875
