sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.758368492126465
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.888782501220703
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.478528022766113
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.882959365844727
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,11.015083312988281
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.829923629760742
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.51330280303955
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,11.192131042480469
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.980152130126953
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,11.078551292419434
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.666539192199707
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.837409019470215
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.44491195678711
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.824190139770508
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.851099014282227
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.438981056213379
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,11.15113353729248
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.25954532623291
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,10.952075958251953
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.705129623413086
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.923913955688477
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.833146095275879
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,10.829834938049316
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.728775024414062
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.940925598144531
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,11.010364532470703
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,10.919392585754395
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.897050857543945
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,10.565325736999512
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,11.090078353881836
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,10.990492820739746
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,11.66818904876709
