sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.937416076660156
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.937594413757324
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.937589645385742
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.937589645385742
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.937638282775879
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.937590599060059
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.937583923339844
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,10.937591552734375
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.937630653381348
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.937589645385742
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.937589645385742
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.93744945526123
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.937610626220703
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.937588691711426
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.937567710876465
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.937588691711426
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.93758487701416
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.937607765197754
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,10.937566757202148
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.937561988830566
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.937606811523438
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.937443733215332
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,10.937456130981445
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.937628746032715
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.937588691711426
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.937617301940918
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,10.937591552734375
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.937621116638184
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,10.937559127807617
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,10.937586784362793
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,10.937578201293945
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.93762493133545
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,10.937582969665527
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,10.9375638961792
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,10.93754768371582
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,10.937588691711426
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.937567710876465
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,10.937623977661133
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.937594413757324
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,10.937300682067871
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,10.937565803527832
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,10.937615394592285
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,10.937605857849121
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,10.937569618225098
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,10.937591552734375
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,10.937623023986816
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,10.93758773803711
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,10.937589645385742
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,10.937559127807617
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,10.937600135803223
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,10.937588691711426
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,10.937588691711426
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,10.937565803527832
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,10.937471389770508
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,10.937590599060059
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,10.937592506408691
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.937586784362793
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,10.937544822692871
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,10.937609672546387
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,10.937615394592285
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,10.937609672546387
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.937579154968262
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.937566757202148
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,10.937430381774902
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,10.937562942504883
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,10.937567710876465
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,10.937613487243652
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,10.937582015991211
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.937594413757324
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.937616348266602
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.937597274780273
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,10.937613487243652
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.937589645385742
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.937588691711426
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.937590599060059
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,10.93761157989502
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,10.937590599060059
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.9375638961792
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.93762493133545
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,10.937617301940918
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.937620162963867
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,10.937569618225098
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,10.937583923339844
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,10.937561988830566
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,10.937589645385742
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.937590599060059
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,10.937471389770508
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.937609672546387
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.937588691711426
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,10.937466621398926
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,10.93758487701416
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,10.937613487243652
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,10.937586784362793
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,10.93761157989502
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,10.937576293945312
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,10.937539100646973
