sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.571976661682129
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.59110164642334
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.55695629119873
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.573786735534668
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.58085823059082
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.611288070678711
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.59818172454834
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.61230754852295
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.603863716125488
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.609914779663086
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.582488059997559
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.605671882629395
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.581072807312012
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.609262466430664
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.609978675842285
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.598118782043457
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.61106014251709
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.605192184448242
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.589625358581543
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.581725120544434
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.572164535522461
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.587845802307129
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.595484733581543
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.601851463317871
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.559077262878418
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.578682899475098
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.57796573638916
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.591187477111816
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.589568138122559
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.588105201721191
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.547587394714355
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.605923652648926
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.60646915435791
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,9.596970558166504
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.582165718078613
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.557343482971191
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.573145866394043
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.566265106201172
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.547335624694824
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.566100120544434
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.57311725616455
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.545267105102539
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.5361328125
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.5458402633667
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,9.53343677520752
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.532586097717285
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.547636985778809
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.553032875061035
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.582690238952637
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.576224327087402
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.55974292755127
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.565420150756836
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.551945686340332
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.540032386779785
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.573376655578613
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.573887825012207
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,9.557446479797363
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,9.576170921325684
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.60859203338623
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.60717487335205
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.587702751159668
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.568500518798828
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.592312812805176
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,9.60928726196289
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,9.603732109069824
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.589703559875488
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,9.579741477966309
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,9.592522621154785
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.572454452514648
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.586604118347168
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,9.582386016845703
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.586760520935059
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,9.587098121643066
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,9.599249839782715
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.60832405090332
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.581478118896484
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.553616523742676
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.59757137298584
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.581720352172852
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,9.60001277923584
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.612842559814453
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,9.611714363098145
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.584490776062012
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.605803489685059
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.590677261352539
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,9.606928825378418
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.61026668548584
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.582868576049805
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.60666561126709
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,9.611357688903809
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,9.577329635620117
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,9.609869003295898
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,9.599425315856934
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,9.61354923248291
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,9.613238334655762
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,9.596077919006348
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,9.590109825134277
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,9.605530738830566
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,9.612263679504395
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,9.608202934265137
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,9.60988998413086
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.596702575683594
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,9.61308765411377
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,9.612984657287598
