sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.830214
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.741059
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,11.394362
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,11.173925
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.550462
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.977714
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.83828
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.83324
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,7.0864787
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,7.228624
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,6.427283
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,11.666851
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.564671
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.390655
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.062108
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.825972
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.610155
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,10.045767
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,10.293803
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.998412
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.187656
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.0300455
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,9.215114
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.600032
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.401152
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,11.53038
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,12.212621
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.72705
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.982787
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,10.007429
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.192239
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.875043
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.309391
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,11.080371
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,10.569129
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,10.177079
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,10.015404
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.861558
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,10.329322
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.063469
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.720078
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.629672
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.511098
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,10.469072
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.996152
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,8.427019
