sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,8.0681
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.371237
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.645367
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,8.505962
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,8.55764
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.1038685
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,8.555622
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,8.213593
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,12.56069
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.450696
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.932807
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.119263
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.648634
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,8.154782
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.395874
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,7.80291
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,8.677401
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,8.876263
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.312262
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,8.863984
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,12.00547
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,11.804636
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.429957
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.506599
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.363995
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.364725
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.386217
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,8.882341
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,8.090868
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.118231
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,7.824939
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,8.692091
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.036982
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,8.454633
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.017237
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,15.37858
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.34717
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,8.821383
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,10.883385
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.964033
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.723396
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,8.958779
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,11.059777
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.169365
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,10.174842
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.036961
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.837499
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.587979
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.889037
