sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,15.781327247619629
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,15.77107048034668
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,15.78984260559082
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,15.771770477294922
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,15.781295776367188
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,15.784937858581543
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,15.789115905761719
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,15.785170555114746
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,15.789358139038086
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.786800384521484
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.78829288482666
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,15.781309127807617
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,15.774626731872559
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,15.789111137390137
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,15.791426658630371
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.791194915771484
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.787332534790039
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,15.781307220458984
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,15.789864540100098
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,15.789678573608398
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,15.791952133178711
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,15.781291961669922
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,15.790785789489746
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.787775039672852
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,15.781317710876465
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,15.781312942504883
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,15.777311325073242
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,15.776620864868164
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,15.78129768371582
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,15.782842636108398
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,15.789388656616211
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,15.785183906555176
