sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.663534164428711
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.6420316696167
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.640342712402344
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.66011905670166
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.64534854888916
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.622832298278809
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.225143432617188
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.59788703918457
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.659374237060547
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.655804634094238
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.663894653320312
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.639383316040039
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.626582145690918
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.643292427062988
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.599103927612305
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.64982795715332
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.598251342773438
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.635594367980957
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.623520851135254
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.638727188110352
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.655516624450684
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.626276969909668
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.63138484954834
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.630311012268066
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.637004852294922
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.648641586303711
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.630343437194824
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.53493881225586
