sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.506806373596191
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.537275314331055
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,11.08937931060791
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,11.66178035736084
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,11.091403007507324
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,10.19128704071045
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,10.81433391571045
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.78573989868164
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.689233779907227
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.589045524597168
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,11.787802696228027
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.782622337341309
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,10.201848983764648
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,10.593013763427734
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.897381782531738
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,10.890438079833984
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,11.76562213897705
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.889284133911133
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.81811809539795
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.424233436584473
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,11.528470993041992
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,10.212787628173828
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.751214981079102
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,11.71151351928711
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,11.517626762390137
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,10.818016052246094
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.689362525939941
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.645570755004883
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,8.997878074645996
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.433530807495117
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,8.8322114944458
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.380414009094238
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.778608322143555
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.039834976196289
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.234978675842285
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,10.38917350769043
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.377409934997559
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.19151496887207
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,10.985906600952148
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,8.771071434020996
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,8.630134582519531
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.959712028503418
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,8.895928382873535
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.094461441040039
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,8.98112678527832
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,8.676977157592773
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,8.59322738647461
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.719576835632324
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.752114295959473
