sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.925464630126953
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.760326385498047
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,11.782981872558594
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.735570907592773
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.641166687011719
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,11.971672058105469
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.791666030883789
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.838430404663086
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.84422492980957
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,11.732109069824219
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.809003829956055
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.669965744018555
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.688348770141602
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.746662139892578
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.509496688842773
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.6728515625
