sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,15.45991325378418
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,15.337777137756348
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,17.012250900268555
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,14.760777473449707
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,14.514727592468262
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,16.24859619140625
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,17.73686408996582
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,15.33334732055664
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,17.65848731994629
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.667709350585938
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,16.507396697998047
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,14.631208419799805
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,15.084274291992188
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,16.49166488647461
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,16.9410343170166
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,16.71863555908203
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.408964157104492
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,15.27082347869873
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,17.342893600463867
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,17.461389541625977
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,16.726768493652344
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,15.76380729675293
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.7941951751709
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,14.525932312011719
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,15.92377758026123
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,15.061990737915039
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,16.918991088867188
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,15.171955108642578
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,15.834802627563477
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,15.756843566894531
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,16.712635040283203
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,15.98813247680664
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,15.542308807373047
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,17.4028377532959
