sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.650229454040527
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.373165130615234
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.307928085327148
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.49591064453125
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.466421127319336
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.238081932067871
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.629840850830078
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.331464767456055
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.291051864624023
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.42016887664795
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.252548217773438
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.438252449035645
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.369154930114746
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.363901138305664
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.345821380615234
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.30430793762207
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.516861915588379
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.46524715423584
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.376361846923828
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.514108657836914
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.46712589263916
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.504816055297852
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.56113052368164
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.481310844421387
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.293336868286133
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.639472961425781
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.342351913452148
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.425728797912598
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.47509479522705
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.513839721679688
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.344372749328613
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.399333953857422
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.342353820800781
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.408233642578125
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.466877937316895
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.36577033996582
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.464007377624512
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,9.45134162902832
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.615612030029297
