sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,11.503055572509766
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,14.082664489746094
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,9.072155952453613
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.7710542678833
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,13.247624397277832
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,8.732773780822754
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,11.235100746154785
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.755260467529297
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.627326965332031
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.620136260986328
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.713689804077148
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,14.886276245117188
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,8.728398323059082
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,8.896669387817383
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,12.276092529296875
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,11.842195510864258
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.564316749572754
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,8.570246696472168
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.155646324157715
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,8.330748558044434
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.587044715881348
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.229137420654297
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.722095489501953
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.025459289550781
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.895867347717285
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.651748657226562
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,12.055158615112305
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,11.039963722229004
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,11.008999824523926
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,8.984383583068848
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,11.669805526733398
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.728222846984863
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.87869930267334
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,13.292492866516113
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.007430076599121
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.808014869689941
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,13.523380279541016
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,11.193037986755371
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.090885162353516
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.7964448928833
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.811121940612793
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.820685386657715
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,8.839335441589355
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.196916580200195
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.429335594177246
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.210896492004395
