sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,15.648063659667969
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,16.20880889892578
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,16.09260368347168
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,15.95330810546875
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,15.493247985839844
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,14.86336898803711
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,15.641682624816895
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,15.815533638000488
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,16.231172561645508
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,15.793824195861816
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,14.580556869506836
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,16.028135299682617
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,16.177900314331055
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,15.74337100982666
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,15.916231155395508
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,15.466301918029785
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,16.178462982177734
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,15.13702392578125
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,14.899025917053223
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,14.737140655517578
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,14.999150276184082
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,15.597387313842773
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,14.930221557617188
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,14.777908325195312
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,14.317312240600586
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,16.222623825073242
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,15.341141700744629
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,15.751558303833008
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,15.891427993774414
