sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.966630935668945
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.977470397949219
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,10.26273250579834
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.324193000793457
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.221602439880371
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,11.885063171386719
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.980095863342285
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.989721298217773
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.992002487182617
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,12.008671760559082
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.475025177001953
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.607943534851074
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.843669891357422
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.604164123535156
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.299919128417969
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.528299331665039
