sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.580595016479492
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.113190650939941
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,8.824953079223633
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.570338249206543
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,10.463671684265137
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.372045516967773
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,10.877511978149414
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.149907112121582
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.361220359802246
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,8.543400764465332
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,10.10745620727539
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,8.911175727844238
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,11.27579402923584
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.199329376220703
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.289342880249023
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.086878776550293
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,10.059549331665039
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.235758781433105
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,8.949318885803223
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,10.765589714050293
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.203986167907715
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,11.156590461730957
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.592450141906738
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.103497505187988
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.419717788696289
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.728494644165039
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.154101371765137
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,8.997506141662598
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.282504081726074
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,10.093603134155273
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,8.622443199157715
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.16023063659668
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.146842002868652
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,8.3842191696167
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.304412841796875
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,8.951177597045898
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.243922233581543
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,10.330431938171387
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.25613784790039
