sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,10.710947036743164
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.71336555480957
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.713165283203125
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.71331787109375
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,10.713401794433594
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.713371276855469
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.713262557983398
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.713337898254395
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.71324348449707
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.713403701782227
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.713398933410645
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.713334083557129
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,10.713361740112305
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.713165283203125
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.71316146850586
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.713107109069824
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.71316146850586
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,10.713238716125488
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.71316146850586
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,10.71316146850586
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.712837219238281
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,10.713040351867676
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.713373184204102
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,10.713361740112305
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,10.712905883789062
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.712834358215332
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.713096618652344
