sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.265395164489746
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.265294075012207
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.265216827392578
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.26538372039795
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.265059471130371
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.265045166015625
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.26540470123291
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,10.265046119689941
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,10.265045166015625
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.265047073364258
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.265045166015625
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.265291213989258
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.264607429504395
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.265092849731445
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.265495300292969
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.265456199645996
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.265288352966309
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,10.264718055725098
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,10.264605522155762
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.264718055725098
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.265055656433105
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.265217781066895
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,10.265046119689941
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,10.264616966247559
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.265053749084473
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,10.265273094177246
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.265385627746582
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,10.265143394470215
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.26509952545166
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,10.265055656433105
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.265060424804688
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,10.264683723449707
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,10.264599800109863
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.265265464782715
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,10.264603614807129
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,10.26528263092041
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,10.265362739562988
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.265326499938965
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,10.264616966247559
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,10.265045166015625
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,10.265457153320312
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,10.264599800109863
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,10.26472282409668
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,10.26528263092041
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,10.26472282409668
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,10.265046119689941
