sequenceID,llda
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,12.322118759155273
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,11.845587730407715
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,12.330029487609863
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,12.294344902038574
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,12.322543144226074
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,12.259439468383789
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,12.385969161987305
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.974475860595703
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,12.298900604248047
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,12.281219482421875
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,11.985851287841797
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,11.782122611999512
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,12.239272117614746
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,11.678725242614746
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,12.244831085205078
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,11.941818237304688
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,11.451902389526367
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,12.06485652923584
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,12.348246574401855
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,11.715617179870605
