sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,16.004995
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,14.519355
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,24.048887
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,16.36417
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,13.732251
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,16.721813
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,17.3153
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,14.66977
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,15.300835
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,19.657726
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,17.037493
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,14.902465
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,15.395848
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,16.16938
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,18.016369
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,14.717956
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,15.337335
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,16.218231
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,13.046021
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,16.621574
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,14.746835
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,16.440506
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,13.566047
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.760299
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,14.881705
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,17.281313
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,15.833581
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,29.58221
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,18.285286
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,16.13769
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,15.258774
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,15.268552
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,20.064339
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,15.925592
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,15.869082
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,15.455767
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,16.443943
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,20.502514
