dataset,loss_type,compress_type,compress_size,input_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me3_PGP_immune,square,mean,1000,1,1,16,1,187,2.327013239877781,1.8758484004722578,1.9435822597367058,311.0912573337555
