sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.153545379638672
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.153545379638672
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.153547286987305
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.681197166442871
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.153547286987305
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.153547286987305
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.153547286987305
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.934577941894531
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,10.153547286987305
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.153547286987305
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.153547286987305
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,9.279796600341797
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.151371002197266
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.153541564941406
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.153547286987305
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,9.801931381225586
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.153547286987305
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,10.153548240661621
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,10.153549194335938
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.153549194335938
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.153549194335938
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.153549194335938
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,9.313226699829102
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,10.153549194335938
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.153549194335938
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,10.153532028198242
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.153539657592773
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.346336364746094
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.153547286987305
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,10.153547286987305
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.153547286987305
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,10.153549194335938
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,10.153549194335938
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.153547286987305
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,10.153549194335938
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,10.153549194335938
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.774772644042969
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.153548240661621
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,10.153549194335938
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,10.153549194335938
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,10.153549194335938
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,10.153549194335938
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,10.153549194335938
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,10.153549194335938
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,9.463422775268555
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,10.153549194335938
