sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.833184242248535
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,10.833060264587402
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,10.832500457763672
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.964147567749023
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.958908081054688
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.8303804397583
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,11.098196983337402
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.893608093261719
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.832632064819336
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.832674026489258
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.87738037109375
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.877391815185547
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.991585731506348
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.83137321472168
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.952302932739258
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.895437240600586
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.739280700683594
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.835391998291016
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,10.900100708007812
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,10.976278305053711
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,10.877351760864258
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.83263874053955
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,10.832632064819336
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.906740188598633
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,10.997048377990723
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,10.832640647888184
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,10.73990249633789
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,11.482118606567383
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,10.96657657623291
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,10.832958221435547
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,10.83319091796875
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.171689987182617
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,10.831377983093262
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,10.830275535583496
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,10.732632637023926
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,10.831377983093262
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,11.015313148498535
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,10.895369529724121
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.830577850341797
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,10.831246376037598
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,10.835333824157715
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,10.834953308105469
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,10.824877738952637
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,10.991942405700684
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,11.297269821166992
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,10.890921592712402
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,11.113459587097168
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,10.832632064819336
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.85993480682373
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,10.99243450164795
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,10.95484447479248
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,10.830802917480469
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.877339363098145
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.683807373046875
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,10.990191459655762
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,10.819597244262695
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,10.845476150512695
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.832637786865234
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.830584526062012
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,10.87738037109375
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.877387046813965
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,10.888113021850586
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,10.861933708190918
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,10.746620178222656
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,10.877378463745117
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.932221412658691
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,10.96448040008545
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,10.83264446258545
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,11.118273735046387
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,10.832632064819336
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,10.884709358215332
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.87738037109375
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,10.890704154968262
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.861358642578125
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,10.81527328491211
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,10.831377983093262
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.831377983093262
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.828428268432617
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.926136016845703
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.740021705627441
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,11.263928413391113
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,10.832637786865234
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,10.832655906677246
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,10.83319091796875
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,10.87738037109375
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,10.836946487426758
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,10.832632064819336
