sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.8237943649292
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.310434341430664
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.2830171585083
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.682073593139648
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.456171035766602
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.199239730834961
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.892549514770508
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.278661727905273
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.28740406036377
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.378904342651367
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.366512298583984
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.335559844970703
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.252175331115723
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.244906425476074
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.322667121887207
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.255260467529297
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.531054496765137
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.487340927124023
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.330268859863281
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.573013305664062
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.518054962158203
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.882665634155273
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.753173828125
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.403648376464844
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.217838287353516
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.728642463684082
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.380033493041992
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.41619873046875
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.510598182678223
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.829923629760742
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.270793914794922
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.38699722290039
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.293476104736328
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.446796417236328
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.513879776000977
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.427233695983887
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.48538589477539
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,9.426008224487305
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.764093399047852
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.406051635742188
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.495277404785156
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.433202743530273
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.283260345458984
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.326461791992188
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.481071472167969
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.454934120178223
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.62360668182373
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.447911262512207
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.486312866210938
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.481657028198242
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.578893661499023
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.509387969970703
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.779502868652344
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.35472297668457
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.43238639831543
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.449641227722168
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.582015991210938
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,9.784805297851562
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.223854064941406
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.277725219726562
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.347349166870117
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.488178253173828
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.786397933959961
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.353609085083008
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,9.268310546875
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.637094497680664
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.628877639770508
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.429067611694336
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.250158309936523
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.210954666137695
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.31078052520752
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.297100067138672
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.477542877197266
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.293909072875977
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.782312393188477
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.293228149414062
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.289542198181152
