sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,16.027379989624023
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,16.027097702026367
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.027624130249023
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,16.026742935180664
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,16.026460647583008
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,16.026723861694336
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,16.02744483947754
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,16.027311325073242
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,16.026857376098633
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,16.02706527709961
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,16.027494430541992
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,16.027420043945312
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,16.026899337768555
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,16.02764892578125
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,16.027780532836914
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,16.027711868286133
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,16.02742576599121
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,16.027414321899414
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,16.027559280395508
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.027660369873047
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,16.027833938598633
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,16.02672576904297
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.02768898010254
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,16.027387619018555
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,16.0267276763916
