H3K36me3_AM_immune mean 1000 2 2 2
cpu
Epoch 1/1000 - Train Loss: 10.2727, Val Loss: 9.8742, Test Loss: 9.8451
Epoch 2/1000 - Train Loss: 9.5794, Val Loss: 9.0809, Test Loss: 9.0608
Epoch 3/1000 - Train Loss: 8.8193, Val Loss: 8.3955, Test Loss: 8.3786
Epoch 4/1000 - Train Loss: 8.1925, Val Loss: 7.8064, Test Loss: 7.7903
Epoch 5/1000 - Train Loss: 7.6238, Val Loss: 7.2529, Test Loss: 7.2370
Epoch 6/1000 - Train Loss: 7.0802, Val Loss: 6.7173, Test Loss: 6.7014
Epoch 7/1000 - Train Loss: 6.5503, Val Loss: 6.1924, Test Loss: 6.1764
Epoch 8/1000 - Train Loss: 6.0291, Val Loss: 5.6745, Test Loss: 5.6585
Epoch 9/1000 - Train Loss: 5.5139, Val Loss: 5.1616, Test Loss: 5.1456
Epoch 10/1000 - Train Loss: 5.0029, Val Loss: 4.6523, Test Loss: 4.6363
Epoch 11/1000 - Train Loss: 4.4950, Val Loss: 4.1458, Test Loss: 4.1297
Epoch 12/1000 - Train Loss: 3.9895, Val Loss: 3.6414, Test Loss: 3.6252
Epoch 13/1000 - Train Loss: 3.4859, Val Loss: 3.1386, Test Loss: 3.1224
Epoch 14/1000 - Train Loss: 2.9838, Val Loss: 2.6372, Test Loss: 2.6209
Epoch 15/1000 - Train Loss: 2.4829, Val Loss: 2.1368, Test Loss: 2.1205
Epoch 16/1000 - Train Loss: 1.9929, Val Loss: 1.6467, Test Loss: 1.6332
Epoch 17/1000 - Train Loss: 1.5350, Val Loss: 1.2003, Test Loss: 1.2188
Epoch 18/1000 - Train Loss: 1.1547, Val Loss: 0.8483, Test Loss: 0.8923
Epoch 19/1000 - Train Loss: 0.8699, Val Loss: 0.6092, Test Loss: 0.6771
Epoch 20/1000 - Train Loss: 0.6776, Val Loss: 0.4718, Test Loss: 0.5363
Epoch 21/1000 - Train Loss: 0.5640, Val Loss: 0.3843, Test Loss: 0.4432
Epoch 22/1000 - Train Loss: 0.4864, Val Loss: 0.3348, Test Loss: 0.3779
Epoch 23/1000 - Train Loss: 0.4331, Val Loss: 0.3019, Test Loss: 0.3328
Epoch 24/1000 - Train Loss: 0.3961, Val Loss: 0.2786, Test Loss: 0.3029
Epoch 25/1000 - Train Loss: 0.3702, Val Loss: 0.2683, Test Loss: 0.2851
Epoch 26/1000 - Train Loss: 0.3533, Val Loss: 0.2658, Test Loss: 0.2751
Epoch 27/1000 - Train Loss: 0.3435, Val Loss: 0.2660, Test Loss: 0.2694
Epoch 28/1000 - Train Loss: 0.3371, Val Loss: 0.2671, Test Loss: 0.2671
Epoch 29/1000 - Train Loss: 0.3357, Val Loss: 0.2691, Test Loss: 0.2660
Epoch 30/1000 - Train Loss: 0.3345, Val Loss: 0.2712, Test Loss: 0.2650
Epoch 31/1000 - Train Loss: 0.3343, Val Loss: 0.2717, Test Loss: 0.2648
Epoch 32/1000 - Train Loss: 0.3342, Val Loss: 0.2738, Test Loss: 0.2641
Epoch 33/1000 - Train Loss: 0.3339, Val Loss: 0.2737, Test Loss: 0.2642
Epoch 34/1000 - Train Loss: 0.3340, Val Loss: 0.2750, Test Loss: 0.2639
Epoch 35/1000 - Train Loss: 0.3339, Val Loss: 0.2757, Test Loss: 0.2638
Epoch 36/1000 - Train Loss: 0.3344, Val Loss: 0.2768, Test Loss: 0.2637
Epoch 37/1000 - Train Loss: 0.3335, Val Loss: 0.2766, Test Loss: 0.2637
Epoch 38/1000 - Train Loss: 0.3334, Val Loss: 0.2769, Test Loss: 0.2637
Epoch 39/1000 - Train Loss: 0.3336, Val Loss: 0.2785, Test Loss: 0.2635
Epoch 40/1000 - Train Loss: 0.3333, Val Loss: 0.2795, Test Loss: 0.2635
Epoch 41/1000 - Train Loss: 0.3339, Val Loss: 0.2786, Test Loss: 0.2635
Epoch 42/1000 - Train Loss: 0.3337, Val Loss: 0.2802, Test Loss: 0.2636
Epoch 43/1000 - Train Loss: 0.3333, Val Loss: 0.2792, Test Loss: 0.2635
Epoch 44/1000 - Train Loss: 0.3337, Val Loss: 0.2797, Test Loss: 0.2635
Epoch 45/1000 - Train Loss: 0.3334, Val Loss: 0.2788, Test Loss: 0.2635
Epoch 46/1000 - Train Loss: 0.3334, Val Loss: 0.2789, Test Loss: 0.2635
Epoch 47/1000 - Train Loss: 0.3337, Val Loss: 0.2789, Test Loss: 0.2635
Epoch 48/1000 - Train Loss: 0.3335, Val Loss: 0.2783, Test Loss: 0.2635
Epoch 49/1000 - Train Loss: 0.3338, Val Loss: 0.2781, Test Loss: 0.2636
Epoch 50/1000 - Train Loss: 0.3335, Val Loss: 0.2794, Test Loss: 0.2635
Epoch 51/1000 - Train Loss: 0.3336, Val Loss: 0.2789, Test Loss: 0.2635
Epoch 52/1000 - Train Loss: 0.3333, Val Loss: 0.2791, Test Loss: 0.2635
Epoch 53/1000 - Train Loss: 0.3334, Val Loss: 0.2793, Test Loss: 0.2635
Epoch 54/1000 - Train Loss: 0.3335, Val Loss: 0.2807, Test Loss: 0.2636
Epoch 55/1000 - Train Loss: 0.3331, Val Loss: 0.2798, Test Loss: 0.2635
Epoch 56/1000 - Train Loss: 0.3337, Val Loss: 0.2802, Test Loss: 0.2636
Epoch 57/1000 - Train Loss: 0.3334, Val Loss: 0.2788, Test Loss: 0.2635
Epoch 58/1000 - Train Loss: 0.3334, Val Loss: 0.2790, Test Loss: 0.2635
Epoch 59/1000 - Train Loss: 0.3335, Val Loss: 0.2787, Test Loss: 0.2635
Epoch 60/1000 - Train Loss: 0.3334, Val Loss: 0.2791, Test Loss: 0.2635
Epoch 61/1000 - Train Loss: 0.3331, Val Loss: 0.2793, Test Loss: 0.2635
Epoch 62/1000 - Train Loss: 0.3336, Val Loss: 0.2780, Test Loss: 0.2636
Epoch 63/1000 - Train Loss: 0.3335, Val Loss: 0.2785, Test Loss: 0.2635
Epoch 64/1000 - Train Loss: 0.3334, Val Loss: 0.2794, Test Loss: 0.2635
Epoch 65/1000 - Train Loss: 0.3337, Val Loss: 0.2790, Test Loss: 0.2635
Epoch 66/1000 - Train Loss: 0.3338, Val Loss: 0.2791, Test Loss: 0.2635
Epoch 67/1000 - Train Loss: 0.3332, Val Loss: 0.2800, Test Loss: 0.2636
Epoch 68/1000 - Train Loss: 0.3333, Val Loss: 0.2803, Test Loss: 0.2636
Epoch 69/1000 - Train Loss: 0.3336, Val Loss: 0.2794, Test Loss: 0.2635
Epoch 70/1000 - Train Loss: 0.3334, Val Loss: 0.2807, Test Loss: 0.2636
Epoch 71/1000 - Train Loss: 0.3337, Val Loss: 0.2806, Test Loss: 0.2636
Epoch 72/1000 - Train Loss: 0.3337, Val Loss: 0.2808, Test Loss: 0.2636
Epoch 73/1000 - Train Loss: 0.3333, Val Loss: 0.2800, Test Loss: 0.2636
Epoch 74/1000 - Train Loss: 0.3340, Val Loss: 0.2800, Test Loss: 0.2636
Epoch 75/1000 - Train Loss: 0.3335, Val Loss: 0.2789, Test Loss: 0.2635
Epoch 76/1000 - Train Loss: 0.3335, Val Loss: 0.2802, Test Loss: 0.2636
Epoch 77/1000 - Train Loss: 0.3336, Val Loss: 0.2791, Test Loss: 0.2635
