H3K36me3_AM_immune median 2000 2 4 2
cpu
Epoch 1/1000 - Train Loss: 8.9937, Val Loss: 8.1127, Test Loss: 8.0907
Epoch 2/1000 - Train Loss: 7.4900, Val Loss: 6.7383, Test Loss: 6.7222
Epoch 3/1000 - Train Loss: 6.3013, Val Loss: 5.6966, Test Loss: 5.6805
Epoch 4/1000 - Train Loss: 5.3184, Val Loss: 4.7548, Test Loss: 4.7385
Epoch 5/1000 - Train Loss: 4.3989, Val Loss: 3.8533, Test Loss: 3.8370
Epoch 6/1000 - Train Loss: 3.5093, Val Loss: 2.9737, Test Loss: 2.9574
Epoch 7/1000 - Train Loss: 2.6369, Val Loss: 2.1078, Test Loss: 2.0915
Epoch 8/1000 - Train Loss: 1.7978, Val Loss: 1.2887, Test Loss: 1.2998
Epoch 9/1000 - Train Loss: 1.1176, Val Loss: 0.7223, Test Loss: 0.7792
Epoch 10/1000 - Train Loss: 0.7055, Val Loss: 0.4454, Test Loss: 0.5080
Epoch 11/1000 - Train Loss: 0.5142, Val Loss: 0.3349, Test Loss: 0.3780
Epoch 12/1000 - Train Loss: 0.4226, Val Loss: 0.2894, Test Loss: 0.3159
Epoch 13/1000 - Train Loss: 0.3737, Val Loss: 0.2668, Test Loss: 0.2810
Epoch 14/1000 - Train Loss: 0.3486, Val Loss: 0.2658, Test Loss: 0.2710
Epoch 15/1000 - Train Loss: 0.3371, Val Loss: 0.2695, Test Loss: 0.2658
Epoch 16/1000 - Train Loss: 0.3349, Val Loss: 0.2721, Test Loss: 0.2647
Epoch 17/1000 - Train Loss: 0.3341, Val Loss: 0.2733, Test Loss: 0.2643
Epoch 18/1000 - Train Loss: 0.3341, Val Loss: 0.2748, Test Loss: 0.2640
Epoch 19/1000 - Train Loss: 0.3348, Val Loss: 0.2775, Test Loss: 0.2636
Epoch 20/1000 - Train Loss: 0.3357, Val Loss: 0.2770, Test Loss: 0.2636
Epoch 21/1000 - Train Loss: 0.3338, Val Loss: 0.2761, Test Loss: 0.2637
Epoch 22/1000 - Train Loss: 0.3341, Val Loss: 0.2755, Test Loss: 0.2638
Epoch 23/1000 - Train Loss: 0.3341, Val Loss: 0.2772, Test Loss: 0.2636
Epoch 24/1000 - Train Loss: 0.3341, Val Loss: 0.2765, Test Loss: 0.2637
Epoch 25/1000 - Train Loss: 0.3337, Val Loss: 0.2767, Test Loss: 0.2637
Epoch 26/1000 - Train Loss: 0.3338, Val Loss: 0.2776, Test Loss: 0.2636
Epoch 27/1000 - Train Loss: 0.3352, Val Loss: 0.2798, Test Loss: 0.2635
Epoch 28/1000 - Train Loss: 0.3336, Val Loss: 0.2775, Test Loss: 0.2636
Epoch 29/1000 - Train Loss: 0.3352, Val Loss: 0.2763, Test Loss: 0.2637
Epoch 30/1000 - Train Loss: 0.3341, Val Loss: 0.2787, Test Loss: 0.2635
Epoch 31/1000 - Train Loss: 0.3342, Val Loss: 0.2769, Test Loss: 0.2637
Epoch 32/1000 - Train Loss: 0.3341, Val Loss: 0.2788, Test Loss: 0.2635
Epoch 33/1000 - Train Loss: 0.3341, Val Loss: 0.2767, Test Loss: 0.2637
Epoch 34/1000 - Train Loss: 0.3344, Val Loss: 0.2789, Test Loss: 0.2635
Epoch 35/1000 - Train Loss: 0.3344, Val Loss: 0.2784, Test Loss: 0.2635
Epoch 36/1000 - Train Loss: 0.3355, Val Loss: 0.2784, Test Loss: 0.2635
Epoch 37/1000 - Train Loss: 0.3338, Val Loss: 0.2781, Test Loss: 0.2636
Epoch 38/1000 - Train Loss: 0.3337, Val Loss: 0.2786, Test Loss: 0.2635
Epoch 39/1000 - Train Loss: 0.3341, Val Loss: 0.2804, Test Loss: 0.2636
Epoch 40/1000 - Train Loss: 0.3335, Val Loss: 0.2801, Test Loss: 0.2636
Epoch 41/1000 - Train Loss: 0.3344, Val Loss: 0.2795, Test Loss: 0.2635
Epoch 42/1000 - Train Loss: 0.3343, Val Loss: 0.2822, Test Loss: 0.2637
Epoch 43/1000 - Train Loss: 0.3337, Val Loss: 0.2807, Test Loss: 0.2636
Epoch 44/1000 - Train Loss: 0.3344, Val Loss: 0.2814, Test Loss: 0.2636
Epoch 45/1000 - Train Loss: 0.3339, Val Loss: 0.2789, Test Loss: 0.2635
Epoch 46/1000 - Train Loss: 0.3338, Val Loss: 0.2791, Test Loss: 0.2635
Epoch 47/1000 - Train Loss: 0.3344, Val Loss: 0.2791, Test Loss: 0.2635
Epoch 48/1000 - Train Loss: 0.3340, Val Loss: 0.2782, Test Loss: 0.2635
