Epoch 1/1000 - Train Loss: 3.4763, Val Loss: 4.0383, Test Loss: 2.7023
Epoch 2/1000 - Train Loss: 2.1052, Val Loss: 2.6107, Test Loss: 1.5772
Epoch 3/1000 - Train Loss: 1.4723, Val Loss: 2.0817, Test Loss: 1.2123
Epoch 4/1000 - Train Loss: 1.2904, Val Loss: 1.9129, Test Loss: 1.1468
Epoch 5/1000 - Train Loss: 1.2613, Val Loss: 1.8296, Test Loss: 1.1316
Epoch 6/1000 - Train Loss: 1.2526, Val Loss: 1.8238, Test Loss: 1.1310
Epoch 7/1000 - Train Loss: 1.2525, Val Loss: 1.8351, Test Loss: 1.1323
Epoch 8/1000 - Train Loss: 1.2581, Val Loss: 1.7984, Test Loss: 1.1299
Epoch 9/1000 - Train Loss: 1.2539, Val Loss: 1.8220, Test Loss: 1.1308
Epoch 10/1000 - Train Loss: 1.2644, Val Loss: 1.7909, Test Loss: 1.1300
Epoch 11/1000 - Train Loss: 1.2550, Val Loss: 1.8012, Test Loss: 1.1299
Epoch 12/1000 - Train Loss: 1.2535, Val Loss: 1.8014, Test Loss: 1.1299
Epoch 13/1000 - Train Loss: 1.2521, Val Loss: 1.8181, Test Loss: 1.1306
Epoch 14/1000 - Train Loss: 1.2555, Val Loss: 1.8200, Test Loss: 1.1307
Epoch 15/1000 - Train Loss: 1.2660, Val Loss: 1.7954, Test Loss: 1.1299
Epoch 16/1000 - Train Loss: 1.2516, Val Loss: 1.8148, Test Loss: 1.1304
Epoch 17/1000 - Train Loss: 1.2552, Val Loss: 1.8257, Test Loss: 1.1312
Epoch 18/1000 - Train Loss: 1.2550, Val Loss: 1.8041, Test Loss: 1.1300
Epoch 19/1000 - Train Loss: 1.2573, Val Loss: 1.7863, Test Loss: 1.1302
Epoch 20/1000 - Train Loss: 1.2600, Val Loss: 1.7931, Test Loss: 1.1299
Epoch 21/1000 - Train Loss: 1.2626, Val Loss: 1.8274, Test Loss: 1.1313
Epoch 22/1000 - Train Loss: 1.2569, Val Loss: 1.7828, Test Loss: 1.1304
Epoch 23/1000 - Train Loss: 1.2563, Val Loss: 1.7942, Test Loss: 1.1299
Epoch 24/1000 - Train Loss: 1.2535, Val Loss: 1.8006, Test Loss: 1.1299
Epoch 25/1000 - Train Loss: 1.2517, Val Loss: 1.8181, Test Loss: 1.1306
Epoch 26/1000 - Train Loss: 1.2481, Val Loss: 1.8126, Test Loss: 1.1303
Epoch 27/1000 - Train Loss: 1.2520, Val Loss: 1.8026, Test Loss: 1.1300
Epoch 28/1000 - Train Loss: 1.2520, Val Loss: 1.8171, Test Loss: 1.1305
Epoch 29/1000 - Train Loss: 1.2501, Val Loss: 1.8262, Test Loss: 1.1312
Epoch 30/1000 - Train Loss: 1.2600, Val Loss: 1.8050, Test Loss: 1.1300
Epoch 31/1000 - Train Loss: 1.2557, Val Loss: 1.8046, Test Loss: 1.1300
Epoch 32/1000 - Train Loss: 1.2568, Val Loss: 1.7983, Test Loss: 1.1299
Epoch 33/1000 - Train Loss: 1.2556, Val Loss: 1.8281, Test Loss: 1.1314
Epoch 34/1000 - Train Loss: 1.2552, Val Loss: 1.8136, Test Loss: 1.1303
Epoch 35/1000 - Train Loss: 1.2509, Val Loss: 1.7941, Test Loss: 1.1299
Epoch 36/1000 - Train Loss: 1.2601, Val Loss: 1.7905, Test Loss: 1.1300
Epoch 37/1000 - Train Loss: 1.2525, Val Loss: 1.8078, Test Loss: 1.1301
Epoch 38/1000 - Train Loss: 1.2554, Val Loss: 1.7964, Test Loss: 1.1299
Epoch 39/1000 - Train Loss: 1.2528, Val Loss: 1.7985, Test Loss: 1.1299
Epoch 40/1000 - Train Loss: 1.2518, Val Loss: 1.7937, Test Loss: 1.1299
Epoch 41/1000 - Train Loss: 1.2517, Val Loss: 1.8175, Test Loss: 1.1305
Epoch 42/1000 - Train Loss: 1.2623, Val Loss: 1.8204, Test Loss: 1.1307
Epoch 43/1000 - Train Loss: 1.2537, Val Loss: 1.8041, Test Loss: 1.1300
Epoch 44/1000 - Train Loss: 1.2556, Val Loss: 1.7751, Test Loss: 1.1309
Epoch 45/1000 - Train Loss: 1.2524, Val Loss: 1.7987, Test Loss: 1.1299
Epoch 46/1000 - Train Loss: 1.2525, Val Loss: 1.7911, Test Loss: 1.1300
Epoch 47/1000 - Train Loss: 1.2538, Val Loss: 1.7925, Test Loss: 1.1299
Epoch 48/1000 - Train Loss: 1.2519, Val Loss: 1.8191, Test Loss: 1.1306
Epoch 49/1000 - Train Loss: 1.2509, Val Loss: 1.8006, Test Loss: 1.1299
Epoch 50/1000 - Train Loss: 1.2534, Val Loss: 1.8261, Test Loss: 1.1312
Epoch 51/1000 - Train Loss: 1.2544, Val Loss: 1.8087, Test Loss: 1.1302
Epoch 52/1000 - Train Loss: 1.2539, Val Loss: 1.8047, Test Loss: 1.1300
Epoch 53/1000 - Train Loss: 1.2513, Val Loss: 1.8008, Test Loss: 1.1299
Epoch 54/1000 - Train Loss: 1.2528, Val Loss: 1.8303, Test Loss: 1.1317
Epoch 55/1000 - Train Loss: 1.2538, Val Loss: 1.8165, Test Loss: 1.1305
Epoch 56/1000 - Train Loss: 1.2551, Val Loss: 1.7958, Test Loss: 1.1299
Epoch 57/1000 - Train Loss: 1.2549, Val Loss: 1.7998, Test Loss: 1.1299
Epoch 58/1000 - Train Loss: 1.2588, Val Loss: 1.8161, Test Loss: 1.1304
Epoch 59/1000 - Train Loss: 1.2515, Val Loss: 1.8213, Test Loss: 1.1308
Epoch 60/1000 - Train Loss: 1.2526, Val Loss: 1.7970, Test Loss: 1.1299
Epoch 61/1000 - Train Loss: 1.2537, Val Loss: 1.8170, Test Loss: 1.1305
Epoch 62/1000 - Train Loss: 1.2539, Val Loss: 1.8265, Test Loss: 1.1312
Epoch 63/1000 - Train Loss: 1.2620, Val Loss: 1.8262, Test Loss: 1.1312
Epoch 64/1000 - Train Loss: 1.2536, Val Loss: 1.8374, Test Loss: 1.1326
Epoch 65/1000 - Train Loss: 1.2561, Val Loss: 1.8014, Test Loss: 1.1299
Epoch 66/1000 - Train Loss: 1.2527, Val Loss: 1.7974, Test Loss: 1.1299
Epoch 67/1000 - Train Loss: 1.2511, Val Loss: 1.8023, Test Loss: 1.1299
Epoch 68/1000 - Train Loss: 1.2523, Val Loss: 1.8078, Test Loss: 1.1301
Epoch 69/1000 - Train Loss: 1.2502, Val Loss: 1.8146, Test Loss: 1.1304
Epoch 70/1000 - Train Loss: 1.2482, Val Loss: 1.8061, Test Loss: 1.1301
Epoch 71/1000 - Train Loss: 1.2565, Val Loss: 1.7899, Test Loss: 1.1300
Epoch 72/1000 - Train Loss: 1.2584, Val Loss: 1.8132, Test Loss: 1.1303
Epoch 73/1000 - Train Loss: 1.2583, Val Loss: 1.8273, Test Loss: 1.1313
Epoch 74/1000 - Train Loss: 1.2544, Val Loss: 1.8246, Test Loss: 1.1310
Epoch 75/1000 - Train Loss: 1.2533, Val Loss: 1.8252, Test Loss: 1.1311
Epoch 76/1000 - Train Loss: 1.2555, Val Loss: 1.8164, Test Loss: 1.1305
Epoch 77/1000 - Train Loss: 1.2516, Val Loss: 1.8170, Test Loss: 1.1305
Epoch 78/1000 - Train Loss: 1.2517, Val Loss: 1.8118, Test Loss: 1.1303
Epoch 79/1000 - Train Loss: 1.2688, Val Loss: 1.8210, Test Loss: 1.1308
Epoch 80/1000 - Train Loss: 1.2534, Val Loss: 1.8009, Test Loss: 1.1299
Epoch 81/1000 - Train Loss: 1.2565, Val Loss: 1.7976, Test Loss: 1.1299
Epoch 82/1000 - Train Loss: 1.2512, Val Loss: 1.8106, Test Loss: 1.1302
Epoch 83/1000 - Train Loss: 1.2548, Val Loss: 1.8071, Test Loss: 1.1301
Epoch 84/1000 - Train Loss: 1.2576, Val Loss: 1.7991, Test Loss: 1.1299
Epoch 85/1000 - Train Loss: 1.2516, Val Loss: 1.8243, Test Loss: 1.1310
Epoch 86/1000 - Train Loss: 1.2503, Val Loss: 1.8109, Test Loss: 1.1302
Epoch 87/1000 - Train Loss: 1.2549, Val Loss: 1.8263, Test Loss: 1.1312
Epoch 88/1000 - Train Loss: 1.2595, Val Loss: 1.7849, Test Loss: 1.1303
Epoch 89/1000 - Train Loss: 1.2506, Val Loss: 1.8096, Test Loss: 1.1302
Epoch 90/1000 - Train Loss: 1.2557, Val Loss: 1.7969, Test Loss: 1.1299
Epoch 91/1000 - Train Loss: 1.2580, Val Loss: 1.8258, Test Loss: 1.1312
Epoch 92/1000 - Train Loss: 1.2496, Val Loss: 1.7994, Test Loss: 1.1299
Epoch 93/1000 - Train Loss: 1.2571, Val Loss: 1.7975, Test Loss: 1.1299
Epoch 94/1000 - Train Loss: 1.2578, Val Loss: 1.8242, Test Loss: 1.1310
Epoch 95/1000 - Train Loss: 1.2558, Val Loss: 1.8235, Test Loss: 1.1309
