H3K36me3_AM_immune median 1000 2 8 2
cpu
Epoch 1/1000 - Train Loss: 71.9354, Val Loss: 44.8064, Test Loss: 47.3745
Epoch 2/1000 - Train Loss: 38.5478, Val Loss: 26.0514, Test Loss: 28.0847
Epoch 3/1000 - Train Loss: 23.4344, Val Loss: 15.1417, Test Loss: 16.7915
Epoch 4/1000 - Train Loss: 14.0845, Val Loss: 8.4603, Test Loss: 9.7978
Epoch 5/1000 - Train Loss: 8.2701, Val Loss: 4.4606, Test Loss: 5.5382
Epoch 6/1000 - Train Loss: 4.8284, Val Loss: 2.3412, Test Loss: 3.2123
Epoch 7/1000 - Train Loss: 2.9143, Val Loss: 1.3160, Test Loss: 1.9692
Epoch 8/1000 - Train Loss: 1.8549, Val Loss: 0.8165, Test Loss: 1.2874
Epoch 9/1000 - Train Loss: 1.2667, Val Loss: 0.5647, Test Loss: 0.9226
Epoch 10/1000 - Train Loss: 0.9449, Val Loss: 0.4180, Test Loss: 0.6986
Epoch 11/1000 - Train Loss: 0.7475, Val Loss: 0.3637, Test Loss: 0.5561
Epoch 12/1000 - Train Loss: 0.6306, Val Loss: 0.3550, Test Loss: 0.4780
Epoch 13/1000 - Train Loss: 0.5583, Val Loss: 0.3699, Test Loss: 0.4306
Epoch 14/1000 - Train Loss: 0.5122, Val Loss: 0.3913, Test Loss: 0.4034
Epoch 15/1000 - Train Loss: 0.4860, Val Loss: 0.4165, Test Loss: 0.3863
Epoch 16/1000 - Train Loss: 0.4708, Val Loss: 0.4394, Test Loss: 0.3785
Epoch 17/1000 - Train Loss: 0.4630, Val Loss: 0.4585, Test Loss: 0.3746
Epoch 18/1000 - Train Loss: 0.4596, Val Loss: 0.4699, Test Loss: 0.3732
Epoch 19/1000 - Train Loss: 0.4579, Val Loss: 0.4786, Test Loss: 0.3725
Epoch 20/1000 - Train Loss: 0.4579, Val Loss: 0.4781, Test Loss: 0.3726
Epoch 21/1000 - Train Loss: 0.4597, Val Loss: 0.4809, Test Loss: 0.3724
Epoch 22/1000 - Train Loss: 0.4601, Val Loss: 0.4849, Test Loss: 0.3721
Epoch 23/1000 - Train Loss: 0.4576, Val Loss: 0.4874, Test Loss: 0.3720
Epoch 24/1000 - Train Loss: 0.4572, Val Loss: 0.4899, Test Loss: 0.3719
Epoch 25/1000 - Train Loss: 0.4585, Val Loss: 0.4892, Test Loss: 0.3720
Epoch 26/1000 - Train Loss: 0.4579, Val Loss: 0.4907, Test Loss: 0.3719
Epoch 27/1000 - Train Loss: 0.4598, Val Loss: 0.4968, Test Loss: 0.3718
Epoch 28/1000 - Train Loss: 0.4603, Val Loss: 0.4933, Test Loss: 0.3719
Epoch 29/1000 - Train Loss: 0.4575, Val Loss: 0.5103, Test Loss: 0.3719
Epoch 30/1000 - Train Loss: 0.4587, Val Loss: 0.5068, Test Loss: 0.3718
Epoch 31/1000 - Train Loss: 0.4588, Val Loss: 0.5008, Test Loss: 0.3718
Epoch 32/1000 - Train Loss: 0.4591, Val Loss: 0.4918, Test Loss: 0.3719
Epoch 33/1000 - Train Loss: 0.4600, Val Loss: 0.4882, Test Loss: 0.3720
Epoch 34/1000 - Train Loss: 0.4618, Val Loss: 0.5005, Test Loss: 0.3718
Epoch 35/1000 - Train Loss: 0.4621, Val Loss: 0.5067, Test Loss: 0.3718
Epoch 36/1000 - Train Loss: 0.4617, Val Loss: 0.4958, Test Loss: 0.3718
Epoch 37/1000 - Train Loss: 0.4603, Val Loss: 0.4842, Test Loss: 0.3722
Epoch 38/1000 - Train Loss: 0.4620, Val Loss: 0.4866, Test Loss: 0.3721
Epoch 39/1000 - Train Loss: 0.4589, Val Loss: 0.4993, Test Loss: 0.3718
Epoch 40/1000 - Train Loss: 0.4612, Val Loss: 0.4982, Test Loss: 0.3718
Epoch 41/1000 - Train Loss: 0.4606, Val Loss: 0.4744, Test Loss: 0.3728
Epoch 42/1000 - Train Loss: 0.4589, Val Loss: 0.4742, Test Loss: 0.3728
Epoch 43/1000 - Train Loss: 0.4603, Val Loss: 0.4964, Test Loss: 0.3718
Epoch 44/1000 - Train Loss: 0.4589, Val Loss: 0.4784, Test Loss: 0.3725
Epoch 45/1000 - Train Loss: 0.4595, Val Loss: 0.4841, Test Loss: 0.3722
Epoch 46/1000 - Train Loss: 0.4587, Val Loss: 0.4864, Test Loss: 0.3721
Epoch 47/1000 - Train Loss: 0.4601, Val Loss: 0.4978, Test Loss: 0.3718
Epoch 48/1000 - Train Loss: 0.4610, Val Loss: 0.4777, Test Loss: 0.3726
Epoch 49/1000 - Train Loss: 0.4616, Val Loss: 0.4833, Test Loss: 0.3722
Epoch 50/1000 - Train Loss: 0.4593, Val Loss: 0.5161, Test Loss: 0.3721
Epoch 51/1000 - Train Loss: 0.4626, Val Loss: 0.4938, Test Loss: 0.3718
Epoch 52/1000 - Train Loss: 0.4602, Val Loss: 0.5015, Test Loss: 0.3718
Epoch 53/1000 - Train Loss: 0.4598, Val Loss: 0.4896, Test Loss: 0.3719
Epoch 54/1000 - Train Loss: 0.4580, Val Loss: 0.5048, Test Loss: 0.3718
Epoch 55/1000 - Train Loss: 0.4595, Val Loss: 0.4962, Test Loss: 0.3718
Epoch 56/1000 - Train Loss: 0.4616, Val Loss: 0.4967, Test Loss: 0.3718
Epoch 57/1000 - Train Loss: 0.4599, Val Loss: 0.4919, Test Loss: 0.3719
Epoch 58/1000 - Train Loss: 0.4592, Val Loss: 0.4901, Test Loss: 0.3719
