Epoch 1/1000 - Train Loss: 2.6154, Val Loss: 1.9808, Test Loss: 2.1045
Epoch 2/1000 - Train Loss: 2.3136, Val Loss: 1.7795, Test Loss: 1.8561
Epoch 3/1000 - Train Loss: 2.0357, Val Loss: 1.6465, Test Loss: 1.6178
Epoch 4/1000 - Train Loss: 1.7717, Val Loss: 1.5642, Test Loss: 1.4216
Epoch 5/1000 - Train Loss: 1.5452, Val Loss: 1.5444, Test Loss: 1.2885
Epoch 6/1000 - Train Loss: 1.3858, Val Loss: 1.5933, Test Loss: 1.2001
Epoch 7/1000 - Train Loss: 1.3025, Val Loss: 1.6846, Test Loss: 1.1488
Epoch 8/1000 - Train Loss: 1.2690, Val Loss: 1.7178, Test Loss: 1.1398
Epoch 9/1000 - Train Loss: 1.2568, Val Loss: 1.7648, Test Loss: 1.1316
Epoch 10/1000 - Train Loss: 1.2615, Val Loss: 1.7722, Test Loss: 1.1311
Epoch 11/1000 - Train Loss: 1.2540, Val Loss: 1.7877, Test Loss: 1.1301
Epoch 12/1000 - Train Loss: 1.2519, Val Loss: 1.7937, Test Loss: 1.1299
Epoch 13/1000 - Train Loss: 1.2509, Val Loss: 1.8091, Test Loss: 1.1302
Epoch 14/1000 - Train Loss: 1.2522, Val Loss: 1.8156, Test Loss: 1.1304
Epoch 15/1000 - Train Loss: 1.2595, Val Loss: 1.7995, Test Loss: 1.1299
Epoch 16/1000 - Train Loss: 1.2498, Val Loss: 1.8087, Test Loss: 1.1302
Epoch 17/1000 - Train Loss: 1.2527, Val Loss: 1.8209, Test Loss: 1.1308
Epoch 18/1000 - Train Loss: 1.2521, Val Loss: 1.8066, Test Loss: 1.1301
Epoch 19/1000 - Train Loss: 1.2556, Val Loss: 1.7883, Test Loss: 1.1301
Epoch 20/1000 - Train Loss: 1.2564, Val Loss: 1.8055, Test Loss: 1.1301
Epoch 21/1000 - Train Loss: 1.2555, Val Loss: 1.8262, Test Loss: 1.1312
Epoch 22/1000 - Train Loss: 1.2530, Val Loss: 1.7944, Test Loss: 1.1299
Epoch 23/1000 - Train Loss: 1.2526, Val Loss: 1.8027, Test Loss: 1.1300
Epoch 24/1000 - Train Loss: 1.2507, Val Loss: 1.8050, Test Loss: 1.1300
Epoch 25/1000 - Train Loss: 1.2499, Val Loss: 1.8125, Test Loss: 1.1303
Epoch 26/1000 - Train Loss: 1.2473, Val Loss: 1.8108, Test Loss: 1.1302
Epoch 27/1000 - Train Loss: 1.2495, Val Loss: 1.8092, Test Loss: 1.1302
Epoch 28/1000 - Train Loss: 1.2507, Val Loss: 1.8128, Test Loss: 1.1303
Epoch 29/1000 - Train Loss: 1.2486, Val Loss: 1.8186, Test Loss: 1.1306
Epoch 30/1000 - Train Loss: 1.2547, Val Loss: 1.8067, Test Loss: 1.1301
Epoch 31/1000 - Train Loss: 1.2524, Val Loss: 1.8055, Test Loss: 1.1301
Epoch 32/1000 - Train Loss: 1.2529, Val Loss: 1.8017, Test Loss: 1.1299
Epoch 33/1000 - Train Loss: 1.2520, Val Loss: 1.8217, Test Loss: 1.1308
Epoch 34/1000 - Train Loss: 1.2537, Val Loss: 1.8192, Test Loss: 1.1306
Epoch 35/1000 - Train Loss: 1.2495, Val Loss: 1.8067, Test Loss: 1.1301
Epoch 36/1000 - Train Loss: 1.2553, Val Loss: 1.7876, Test Loss: 1.1301
Epoch 37/1000 - Train Loss: 1.2510, Val Loss: 1.8082, Test Loss: 1.1301
Epoch 38/1000 - Train Loss: 1.2520, Val Loss: 1.8031, Test Loss: 1.1300
Epoch 39/1000 - Train Loss: 1.2500, Val Loss: 1.8048, Test Loss: 1.1300
Epoch 40/1000 - Train Loss: 1.2497, Val Loss: 1.8018, Test Loss: 1.1299
Epoch 41/1000 - Train Loss: 1.2508, Val Loss: 1.8112, Test Loss: 1.1302
Epoch 42/1000 - Train Loss: 1.2562, Val Loss: 1.8136, Test Loss: 1.1303
Epoch 43/1000 - Train Loss: 1.2510, Val Loss: 1.8097, Test Loss: 1.1302
Epoch 44/1000 - Train Loss: 1.2521, Val Loss: 1.7847, Test Loss: 1.1303
Epoch 45/1000 - Train Loss: 1.2499, Val Loss: 1.8007, Test Loss: 1.1299
Epoch 46/1000 - Train Loss: 1.2520, Val Loss: 1.8024, Test Loss: 1.1299
Epoch 47/1000 - Train Loss: 1.2498, Val Loss: 1.7974, Test Loss: 1.1299
Epoch 48/1000 - Train Loss: 1.2497, Val Loss: 1.8149, Test Loss: 1.1304
Epoch 49/1000 - Train Loss: 1.2491, Val Loss: 1.8031, Test Loss: 1.1300
Epoch 50/1000 - Train Loss: 1.2506, Val Loss: 1.8200, Test Loss: 1.1307
Epoch 51/1000 - Train Loss: 1.2514, Val Loss: 1.8091, Test Loss: 1.1302
Epoch 52/1000 - Train Loss: 1.2509, Val Loss: 1.8068, Test Loss: 1.1301
Epoch 53/1000 - Train Loss: 1.2502, Val Loss: 1.7980, Test Loss: 1.1299
Epoch 54/1000 - Train Loss: 1.2495, Val Loss: 1.8175, Test Loss: 1.1305
Epoch 55/1000 - Train Loss: 1.2506, Val Loss: 1.8089, Test Loss: 1.1302
Epoch 56/1000 - Train Loss: 1.2520, Val Loss: 1.8021, Test Loss: 1.1299
