ATAC_JV_adipose mean 1000 2 2 2
cpu
Epoch 1/1000 - Train Loss: 9.7330, Val Loss: 9.4524, Test Loss: 9.4259
Epoch 2/1000 - Train Loss: 8.9220, Val Loss: 8.5564, Test Loss: 8.5426
Epoch 3/1000 - Train Loss: 8.1505, Val Loss: 7.8711, Test Loss: 7.8615
Epoch 4/1000 - Train Loss: 7.5132, Val Loss: 7.2618, Test Loss: 7.2533
Epoch 5/1000 - Train Loss: 6.9219, Val Loss: 6.6829, Test Loss: 6.6749
Epoch 6/1000 - Train Loss: 6.3522, Val Loss: 6.1201, Test Loss: 6.1123
Epoch 7/1000 - Train Loss: 5.7949, Val Loss: 5.5672, Test Loss: 5.5594
Epoch 8/1000 - Train Loss: 5.2456, Val Loss: 5.0208, Test Loss: 5.0132
Epoch 9/1000 - Train Loss: 4.7018, Val Loss: 4.4791, Test Loss: 4.4715
Epoch 10/1000 - Train Loss: 4.1619, Val Loss: 3.9408, Test Loss: 3.9332
Epoch 11/1000 - Train Loss: 3.6268, Val Loss: 3.4086, Test Loss: 3.4034
Epoch 12/1000 - Train Loss: 3.1153, Val Loss: 2.8953, Test Loss: 2.8970
Epoch 13/1000 - Train Loss: 2.6194, Val Loss: 2.4021, Test Loss: 2.4046
Epoch 14/1000 - Train Loss: 2.1615, Val Loss: 1.9743, Test Loss: 1.9759
Epoch 15/1000 - Train Loss: 1.7791, Val Loss: 1.6080, Test Loss: 1.6107
Epoch 16/1000 - Train Loss: 1.5082, Val Loss: 1.3522, Test Loss: 1.3644
Epoch 17/1000 - Train Loss: 1.3339, Val Loss: 1.1952, Test Loss: 1.2090
Epoch 18/1000 - Train Loss: 1.2314, Val Loss: 1.0985, Test Loss: 1.1150
Epoch 19/1000 - Train Loss: 1.1737, Val Loss: 1.0580, Test Loss: 1.0648
Epoch 20/1000 - Train Loss: 1.1467, Val Loss: 1.0375, Test Loss: 1.0406
Epoch 21/1000 - Train Loss: 1.1346, Val Loss: 1.0303, Test Loss: 1.0287
Epoch 22/1000 - Train Loss: 1.1309, Val Loss: 1.0266, Test Loss: 1.0204
Epoch 23/1000 - Train Loss: 1.1265, Val Loss: 1.0241, Test Loss: 1.0145
Epoch 24/1000 - Train Loss: 1.1261, Val Loss: 1.0233, Test Loss: 1.0128
Epoch 25/1000 - Train Loss: 1.1257, Val Loss: 1.0218, Test Loss: 1.0101
Epoch 26/1000 - Train Loss: 1.1254, Val Loss: 1.0222, Test Loss: 1.0108
Epoch 27/1000 - Train Loss: 1.1254, Val Loss: 1.0218, Test Loss: 1.0100
Epoch 28/1000 - Train Loss: 1.1253, Val Loss: 1.0223, Test Loss: 1.0109
Epoch 29/1000 - Train Loss: 1.1257, Val Loss: 1.0213, Test Loss: 1.0090
Epoch 30/1000 - Train Loss: 1.1253, Val Loss: 1.0225, Test Loss: 1.0113
Epoch 31/1000 - Train Loss: 1.1256, Val Loss: 1.0215, Test Loss: 1.0094
Epoch 32/1000 - Train Loss: 1.1254, Val Loss: 1.0221, Test Loss: 1.0107
Epoch 33/1000 - Train Loss: 1.1252, Val Loss: 1.0217, Test Loss: 1.0098
Epoch 34/1000 - Train Loss: 1.1256, Val Loss: 1.0218, Test Loss: 1.0101
Epoch 35/1000 - Train Loss: 1.1253, Val Loss: 1.0215, Test Loss: 1.0095
Epoch 36/1000 - Train Loss: 1.1251, Val Loss: 1.0223, Test Loss: 1.0110
Epoch 37/1000 - Train Loss: 1.1256, Val Loss: 1.0218, Test Loss: 1.0100
Epoch 38/1000 - Train Loss: 1.1254, Val Loss: 1.0215, Test Loss: 1.0095
Epoch 39/1000 - Train Loss: 1.1255, Val Loss: 1.0219, Test Loss: 1.0102
Epoch 40/1000 - Train Loss: 1.1257, Val Loss: 1.0214, Test Loss: 1.0091
Epoch 41/1000 - Train Loss: 1.1250, Val Loss: 1.0209, Test Loss: 1.0080
Epoch 42/1000 - Train Loss: 1.1257, Val Loss: 1.0213, Test Loss: 1.0091
Epoch 43/1000 - Train Loss: 1.1251, Val Loss: 1.0216, Test Loss: 1.0098
Epoch 44/1000 - Train Loss: 1.1256, Val Loss: 1.0217, Test Loss: 1.0100
Epoch 45/1000 - Train Loss: 1.1256, Val Loss: 1.0214, Test Loss: 1.0093
Epoch 46/1000 - Train Loss: 1.1258, Val Loss: 1.0208, Test Loss: 1.0078
Epoch 47/1000 - Train Loss: 1.1254, Val Loss: 1.0213, Test Loss: 1.0090
Epoch 48/1000 - Train Loss: 1.1254, Val Loss: 1.0212, Test Loss: 1.0088
