H3K4me3_TDH_ENCODE median 1000 2 16 1
cpu
Epoch 1/1000 - Train Loss: 8.6182, Val Loss: 8.1542, Test Loss: 8.0985
Epoch 38/1000 - Train Loss: 0.5122, Val Loss: 0.3168, Test Loss: 0.5674
Epoch 39/1000 - Train Loss: 0.5142, Val Loss: 0.3168, Test Loss: 0.5662
Epoch 40/1000 - Train Loss: 0.5102, Val Loss: 0.3181, Test Loss: 0.5632
Epoch 41/1000 - Train Loss: 0.5151, Val Loss: 0.3204, Test Loss: 0.5614
Epoch 42/1000 - Train Loss: 0.5115, Val Loss: 0.3168, Test Loss: 0.5654
Epoch 43/1000 - Train Loss: 0.5123, Val Loss: 0.3168, Test Loss: 0.5665
Epoch 44/1000 - Train Loss: 0.5155, Val Loss: 0.3188, Test Loss: 0.5626
Epoch 45/1000 - Train Loss: 0.5114, Val Loss: 0.3168, Test Loss: 0.5653
Epoch 46/1000 - Train Loss: 0.5123, Val Loss: 0.3168, Test Loss: 0.5648
Epoch 47/1000 - Train Loss: 0.5115, Val Loss: 0.3168, Test Loss: 0.5643
Epoch 48/1000 - Train Loss: 0.5133, Val Loss: 0.3168, Test Loss: 0.5684
Epoch 49/1000 - Train Loss: 0.5107, Val Loss: 0.3168, Test Loss: 0.5660
Epoch 50/1000 - Train Loss: 0.5127, Val Loss: 0.3173, Test Loss: 0.5638
Epoch 51/1000 - Train Loss: 0.5164, Val Loss: 0.3168, Test Loss: 0.5664
Epoch 52/1000 - Train Loss: 0.5118, Val Loss: 0.3187, Test Loss: 0.5627
Epoch 53/1000 - Train Loss: 0.5120, Val Loss: 0.3168, Test Loss: 0.5644
Epoch 54/1000 - Train Loss: 0.5127, Val Loss: 0.3202, Test Loss: 0.5615
Epoch 55/1000 - Train Loss: 0.5137, Val Loss: 0.3168, Test Loss: 0.5652
Epoch 56/1000 - Train Loss: 0.5113, Val Loss: 0.3187, Test Loss: 0.5627
Epoch 57/1000 - Train Loss: 0.5123, Val Loss: 0.3186, Test Loss: 0.5628
Epoch 58/1000 - Train Loss: 0.5135, Val Loss: 0.3168, Test Loss: 0.5667
Epoch 59/1000 - Train Loss: 0.5135, Val Loss: 0.3201, Test Loss: 0.5616
Epoch 60/1000 - Train Loss: 0.5130, Val Loss: 0.3168, Test Loss: 0.5655
Epoch 61/1000 - Train Loss: 0.5122, Val Loss: 0.3195, Test Loss: 0.5621
Epoch 62/1000 - Train Loss: 0.5110, Val Loss: 0.3204, Test Loss: 0.5614
Epoch 63/1000 - Train Loss: 0.5125, Val Loss: 0.3168, Test Loss: 0.5643
Epoch 64/1000 - Train Loss: 0.5116, Val Loss: 0.3184, Test Loss: 0.5629
Epoch 65/1000 - Train Loss: 0.5135, Val Loss: 0.3168, Test Loss: 0.5656
Epoch 66/1000 - Train Loss: 0.5124, Val Loss: 0.3196, Test Loss: 0.5620
Epoch 67/1000 - Train Loss: 0.5106, Val Loss: 0.3186, Test Loss: 0.5628
