Epoch 1/1000 - Train Loss: 3.4763, Val Loss: 4.0383, Test Loss: 2.7023
Epoch 2/1000 - Train Loss: 2.1052, Val Loss: 2.6107, Test Loss: 1.5772
Epoch 3/1000 - Train Loss: 1.4723, Val Loss: 2.0817, Test Loss: 1.2123
Epoch 4/1000 - Train Loss: 1.2904, Val Loss: 1.9129, Test Loss: 1.1468
Epoch 5/1000 - Train Loss: 1.2613, Val Loss: 1.8296, Test Loss: 1.1316
Epoch 6/1000 - Train Loss: 1.2526, Val Loss: 1.8238, Test Loss: 1.1310
Epoch 7/1000 - Train Loss: 1.2525, Val Loss: 1.8351, Test Loss: 1.1323
Epoch 8/1000 - Train Loss: 1.2581, Val Loss: 1.7984, Test Loss: 1.1299
Epoch 9/1000 - Train Loss: 1.2539, Val Loss: 1.8220, Test Loss: 1.1308
Epoch 10/1000 - Train Loss: 1.2644, Val Loss: 1.7909, Test Loss: 1.1300
Epoch 11/1000 - Train Loss: 1.2550, Val Loss: 1.8012, Test Loss: 1.1299
Epoch 12/1000 - Train Loss: 1.2535, Val Loss: 1.8014, Test Loss: 1.1299
Epoch 13/1000 - Train Loss: 1.2521, Val Loss: 1.8181, Test Loss: 1.1306
Epoch 14/1000 - Train Loss: 1.2555, Val Loss: 1.8200, Test Loss: 1.1307
Epoch 15/1000 - Train Loss: 1.2660, Val Loss: 1.7954, Test Loss: 1.1299
Epoch 16/1000 - Train Loss: 1.2515, Val Loss: 1.8148, Test Loss: 1.1304
Epoch 17/1000 - Train Loss: 1.2552, Val Loss: 1.8257, Test Loss: 1.1312
Epoch 18/1000 - Train Loss: 1.2549, Val Loss: 1.8040, Test Loss: 1.1300
Epoch 19/1000 - Train Loss: 1.2571, Val Loss: 1.7861, Test Loss: 1.1302
Epoch 20/1000 - Train Loss: 1.2598, Val Loss: 1.7929, Test Loss: 1.1299
Epoch 21/1000 - Train Loss: 1.2622, Val Loss: 1.8269, Test Loss: 1.1313
Epoch 22/1000 - Train Loss: 1.2562, Val Loss: 1.7819, Test Loss: 1.1304
Epoch 23/1000 - Train Loss: 1.2550, Val Loss: 1.7927, Test Loss: 1.1299
Epoch 24/1000 - Train Loss: 1.2512, Val Loss: 1.7982, Test Loss: 1.1299
Epoch 25/1000 - Train Loss: 1.2477, Val Loss: 1.8075, Test Loss: 1.1303
Epoch 26/1000 - Train Loss: 1.2515, Val Loss: 1.7958, Test Loss: 1.1298
Epoch 27/1000 - Train Loss: 1.2513, Val Loss: 1.7857, Test Loss: 1.1297
Epoch 28/1000 - Train Loss: 1.2492, Val Loss: 1.7986, Test Loss: 1.1299
Epoch 29/1000 - Train Loss: 1.2458, Val Loss: 1.8085, Test Loss: 1.1302
Epoch 30/1000 - Train Loss: 1.2585, Val Loss: 1.7782, Test Loss: 1.1299
Epoch 31/1000 - Train Loss: 1.2501, Val Loss: 1.7875, Test Loss: 1.1297
Epoch 32/1000 - Train Loss: 1.2528, Val Loss: 1.7755, Test Loss: 1.1300
Epoch 33/1000 - Train Loss: 1.2534, Val Loss: 1.8213, Test Loss: 1.1312
Epoch 34/1000 - Train Loss: 1.2522, Val Loss: 1.7962, Test Loss: 1.1298
Epoch 35/1000 - Train Loss: 1.2465, Val Loss: 1.7697, Test Loss: 1.1305
Epoch 36/1000 - Train Loss: 1.2564, Val Loss: 1.7600, Test Loss: 1.1311
Epoch 37/1000 - Train Loss: 1.2493, Val Loss: 1.7808, Test Loss: 1.1299
Epoch 38/1000 - Train Loss: 1.2505, Val Loss: 1.7803, Test Loss: 1.1299
Epoch 39/1000 - Train Loss: 1.2477, Val Loss: 1.7875, Test Loss: 1.1297
Epoch 40/1000 - Train Loss: 1.2488, Val Loss: 1.7772, Test Loss: 1.1301
Epoch 41/1000 - Train Loss: 1.2462, Val Loss: 1.7987, Test Loss: 1.1299
Epoch 42/1000 - Train Loss: 1.2570, Val Loss: 1.7918, Test Loss: 1.1297
Epoch 43/1000 - Train Loss: 1.2474, Val Loss: 1.7854, Test Loss: 1.1297
Epoch 44/1000 - Train Loss: 1.2526, Val Loss: 1.7586, Test Loss: 1.1313
Epoch 45/1000 - Train Loss: 1.2479, Val Loss: 1.7802, Test Loss: 1.1298
Epoch 46/1000 - Train Loss: 1.2508, Val Loss: 1.7740, Test Loss: 1.1301
Epoch 47/1000 - Train Loss: 1.2503, Val Loss: 1.7669, Test Loss: 1.1307
Epoch 48/1000 - Train Loss: 1.2475, Val Loss: 1.7855, Test Loss: 1.1297
Epoch 49/1000 - Train Loss: 1.2466, Val Loss: 1.7733, Test Loss: 1.1302
Epoch 50/1000 - Train Loss: 1.2498, Val Loss: 1.8087, Test Loss: 1.1303
Epoch 51/1000 - Train Loss: 1.2490, Val Loss: 1.7832, Test Loss: 1.1297
Epoch 52/1000 - Train Loss: 1.2465, Val Loss: 1.7870, Test Loss: 1.1297
Epoch 53/1000 - Train Loss: 1.2493, Val Loss: 1.7821, Test Loss: 1.1296
Epoch 54/1000 - Train Loss: 1.2496, Val Loss: 1.8054, Test Loss: 1.1302
Epoch 55/1000 - Train Loss: 1.2498, Val Loss: 1.7883, Test Loss: 1.1297
Epoch 56/1000 - Train Loss: 1.2506, Val Loss: 1.7770, Test Loss: 1.1299
Epoch 57/1000 - Train Loss: 1.2499, Val Loss: 1.7815, Test Loss: 1.1297
Epoch 58/1000 - Train Loss: 1.2552, Val Loss: 1.7975, Test Loss: 1.1299
Epoch 59/1000 - Train Loss: 1.2476, Val Loss: 1.7973, Test Loss: 1.1299
Epoch 60/1000 - Train Loss: 1.2516, Val Loss: 1.7921, Test Loss: 1.1297
Epoch 61/1000 - Train Loss: 1.2500, Val Loss: 1.7984, Test Loss: 1.1299
Epoch 62/1000 - Train Loss: 1.2513, Val Loss: 1.7985, Test Loss: 1.1299
Epoch 63/1000 - Train Loss: 1.2564, Val Loss: 1.7996, Test Loss: 1.1299
Epoch 64/1000 - Train Loss: 1.2491, Val Loss: 1.8083, Test Loss: 1.1303
Epoch 65/1000 - Train Loss: 1.2498, Val Loss: 1.7787, Test Loss: 1.1298
Epoch 66/1000 - Train Loss: 1.2494, Val Loss: 1.7706, Test Loss: 1.1304
Epoch 67/1000 - Train Loss: 1.2517, Val Loss: 1.7948, Test Loss: 1.1298
Epoch 68/1000 - Train Loss: 1.2485, Val Loss: 1.7963, Test Loss: 1.1298
Epoch 69/1000 - Train Loss: 1.2472, Val Loss: 1.7874, Test Loss: 1.1297
Epoch 70/1000 - Train Loss: 1.2444, Val Loss: 1.7935, Test Loss: 1.1297
Epoch 71/1000 - Train Loss: 1.2527, Val Loss: 1.7638, Test Loss: 1.1307
Epoch 72/1000 - Train Loss: 1.2548, Val Loss: 1.7867, Test Loss: 1.1297
Epoch 73/1000 - Train Loss: 1.2525, Val Loss: 1.7986, Test Loss: 1.1299
Epoch 74/1000 - Train Loss: 1.2524, Val Loss: 1.7922, Test Loss: 1.1297
Epoch 75/1000 - Train Loss: 1.2469, Val Loss: 1.7896, Test Loss: 1.1297
Epoch 76/1000 - Train Loss: 1.2531, Val Loss: 1.7880, Test Loss: 1.1297
Epoch 77/1000 - Train Loss: 1.2439, Val Loss: 1.7794, Test Loss: 1.1298
Epoch 78/1000 - Train Loss: 1.2476, Val Loss: 1.7837, Test Loss: 1.1297
Epoch 79/1000 - Train Loss: 1.2600, Val Loss: 1.8000, Test Loss: 1.1300
Epoch 80/1000 - Train Loss: 1.2486, Val Loss: 1.7821, Test Loss: 1.1297
Epoch 81/1000 - Train Loss: 1.2520, Val Loss: 1.7790, Test Loss: 1.1296
Epoch 82/1000 - Train Loss: 1.2489, Val Loss: 1.7904, Test Loss: 1.1297
Epoch 83/1000 - Train Loss: 1.2528, Val Loss: 1.7869, Test Loss: 1.1296
Epoch 84/1000 - Train Loss: 1.2556, Val Loss: 1.7698, Test Loss: 1.1301
Epoch 85/1000 - Train Loss: 1.2487, Val Loss: 1.7945, Test Loss: 1.1298
Epoch 86/1000 - Train Loss: 1.2465, Val Loss: 1.7922, Test Loss: 1.1297
Epoch 87/1000 - Train Loss: 1.2530, Val Loss: 1.8222, Test Loss: 1.1318
Epoch 88/1000 - Train Loss: 1.2571, Val Loss: 1.7656, Test Loss: 1.1305
Epoch 89/1000 - Train Loss: 1.2486, Val Loss: 1.7812, Test Loss: 1.1297
Epoch 90/1000 - Train Loss: 1.2508, Val Loss: 1.7793, Test Loss: 1.1296
Epoch 91/1000 - Train Loss: 1.2553, Val Loss: 1.8081, Test Loss: 1.1304
Epoch 92/1000 - Train Loss: 1.2449, Val Loss: 1.7734, Test Loss: 1.1300
Epoch 93/1000 - Train Loss: 1.2533, Val Loss: 1.7698, Test Loss: 1.1303
Epoch 94/1000 - Train Loss: 1.2532, Val Loss: 1.7854, Test Loss: 1.1296
Epoch 95/1000 - Train Loss: 1.2522, Val Loss: 1.8026, Test Loss: 1.1301
