H3K4me3_PGP_immune median 100 2 2 2
cpu
Epoch 1/1000 - Train Loss: 9.8688, Val Loss: 9.5998, Test Loss: 9.6837
Epoch 2/1000 - Train Loss: 9.4364, Val Loss: 9.1142, Test Loss: 9.1909
Epoch 3/1000 - Train Loss: 8.8894, Val Loss: 8.5534, Test Loss: 8.6250
Epoch 4/1000 - Train Loss: 8.3707, Val Loss: 8.0827, Test Loss: 8.1527
Epoch 5/1000 - Train Loss: 7.9289, Val Loss: 7.6641, Test Loss: 7.7337
Epoch 6/1000 - Train Loss: 7.5239, Val Loss: 7.2706, Test Loss: 7.3401
Epoch 7/1000 - Train Loss: 7.1379, Val Loss: 6.8913, Test Loss: 6.9608
Epoch 8/1000 - Train Loss: 6.7634, Val Loss: 6.5211, Test Loss: 6.5907
Epoch 9/1000 - Train Loss: 6.3965, Val Loss: 6.1573, Test Loss: 6.2268
Epoch 10/1000 - Train Loss: 6.0349, Val Loss: 5.7979, Test Loss: 5.8676
Epoch 11/1000 - Train Loss: 5.6774, Val Loss: 5.4421, Test Loss: 5.5118
Epoch 12/1000 - Train Loss: 5.3229, Val Loss: 5.0889, Test Loss: 5.1586
Epoch 13/1000 - Train Loss: 4.9708, Val Loss: 4.7379, Test Loss: 4.8076
Epoch 14/1000 - Train Loss: 4.6206, Val Loss: 4.3885, Test Loss: 4.4583
Epoch 15/1000 - Train Loss: 4.2720, Val Loss: 4.0406, Test Loss: 4.1105
Epoch 16/1000 - Train Loss: 3.9247, Val Loss: 3.6939, Test Loss: 3.7638
Epoch 17/1000 - Train Loss: 3.5785, Val Loss: 3.3482, Test Loss: 3.4184
Epoch 18/1000 - Train Loss: 3.2332, Val Loss: 3.0033, Test Loss: 3.0765
Epoch 19/1000 - Train Loss: 2.8901, Val Loss: 2.6892, Test Loss: 2.7452
Epoch 20/1000 - Train Loss: 2.5794, Val Loss: 2.4193, Test Loss: 2.4473
Epoch 21/1000 - Train Loss: 2.2987, Val Loss: 2.1666, Test Loss: 2.1791
Epoch 22/1000 - Train Loss: 2.0455, Val Loss: 1.9420, Test Loss: 1.9503
Epoch 23/1000 - Train Loss: 1.8252, Val Loss: 1.7604, Test Loss: 1.7638
Epoch 24/1000 - Train Loss: 1.6517, Val Loss: 1.6167, Test Loss: 1.6205
Epoch 25/1000 - Train Loss: 1.5278, Val Loss: 1.5183, Test Loss: 1.5234
Epoch 26/1000 - Train Loss: 1.4480, Val Loss: 1.4559, Test Loss: 1.4618
Epoch 27/1000 - Train Loss: 1.4025, Val Loss: 1.4128, Test Loss: 1.4246
Epoch 28/1000 - Train Loss: 1.3773, Val Loss: 1.3833, Test Loss: 1.3997
Epoch 29/1000 - Train Loss: 1.3617, Val Loss: 1.3676, Test Loss: 1.3865
Epoch 30/1000 - Train Loss: 1.3496, Val Loss: 1.3523, Test Loss: 1.3701
Epoch 31/1000 - Train Loss: 1.3378, Val Loss: 1.3490, Test Loss: 1.3603
Epoch 32/1000 - Train Loss: 1.3291, Val Loss: 1.3476, Test Loss: 1.3533
Epoch 33/1000 - Train Loss: 1.3235, Val Loss: 1.3476, Test Loss: 1.3498
Epoch 34/1000 - Train Loss: 1.3201, Val Loss: 1.3476, Test Loss: 1.3488
Epoch 35/1000 - Train Loss: 1.3182, Val Loss: 1.3476, Test Loss: 1.3469
Epoch 36/1000 - Train Loss: 1.3173, Val Loss: 1.3476, Test Loss: 1.3465
Epoch 37/1000 - Train Loss: 1.3162, Val Loss: 1.3476, Test Loss: 1.3453
Epoch 38/1000 - Train Loss: 1.3162, Val Loss: 1.3476, Test Loss: 1.3453
Epoch 39/1000 - Train Loss: 1.3162, Val Loss: 1.3476, Test Loss: 1.3449
Epoch 40/1000 - Train Loss: 1.3169, Val Loss: 1.3476, Test Loss: 1.3448
Epoch 41/1000 - Train Loss: 1.3159, Val Loss: 1.3476, Test Loss: 1.3448
Epoch 42/1000 - Train Loss: 1.3153, Val Loss: 1.3476, Test Loss: 1.3447
Epoch 43/1000 - Train Loss: 1.3160, Val Loss: 1.3476, Test Loss: 1.3448
Epoch 44/1000 - Train Loss: 1.3158, Val Loss: 1.3476, Test Loss: 1.3446
Epoch 45/1000 - Train Loss: 1.3154, Val Loss: 1.3476, Test Loss: 1.3446
Epoch 46/1000 - Train Loss: 1.3155, Val Loss: 1.3476, Test Loss: 1.3447
Epoch 47/1000 - Train Loss: 1.3159, Val Loss: 1.3476, Test Loss: 1.3446
Epoch 48/1000 - Train Loss: 1.3161, Val Loss: 1.3476, Test Loss: 1.3446
Epoch 49/1000 - Train Loss: 1.3152, Val Loss: 1.3476, Test Loss: 1.3449
Epoch 50/1000 - Train Loss: 1.3157, Val Loss: 1.3476, Test Loss: 1.3448
Epoch 51/1000 - Train Loss: 1.3157, Val Loss: 1.3476, Test Loss: 1.3446
Epoch 52/1000 - Train Loss: 1.3156, Val Loss: 1.3476, Test Loss: 1.3447
Epoch 53/1000 - Train Loss: 1.3155, Val Loss: 1.3476, Test Loss: 1.3446
Epoch 54/1000 - Train Loss: 1.3154, Val Loss: 1.3476, Test Loss: 1.3448
Epoch 55/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 56/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 57/1000 - Train Loss: 1.3154, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 58/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 59/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 60/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 61/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 62/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 63/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 64/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 65/1000 - Train Loss: 1.3168, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 66/1000 - Train Loss: 1.3156, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 67/1000 - Train Loss: 1.3157, Val Loss: 1.3477, Test Loss: 1.3446
Epoch 68/1000 - Train Loss: 1.3158, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 69/1000 - Train Loss: 1.3155, Val Loss: 1.3477, Test Loss: 1.3446
