H3K36me3_AM_immune mean 2000 1 4 2
cpu
Epoch 1/1000 - Train Loss: 8.8534, Val Loss: 8.0904, Test Loss: 8.2055
Epoch 50/1000 - Train Loss: 0.3341, Val Loss: 0.2805, Test Loss: 0.2636
Epoch 51/1000 - Train Loss: 0.3343, Val Loss: 0.2794, Test Loss: 0.2636
Epoch 52/1000 - Train Loss: 0.3338, Val Loss: 0.2797, Test Loss: 0.2636
Epoch 53/1000 - Train Loss: 0.3341, Val Loss: 0.2800, Test Loss: 0.2636
Epoch 54/1000 - Train Loss: 0.3340, Val Loss: 0.2815, Test Loss: 0.2637
Epoch 55/1000 - Train Loss: 0.3335, Val Loss: 0.2801, Test Loss: 0.2636
Epoch 56/1000 - Train Loss: 0.3345, Val Loss: 0.2807, Test Loss: 0.2636
Epoch 57/1000 - Train Loss: 0.3339, Val Loss: 0.2794, Test Loss: 0.2636
Epoch 58/1000 - Train Loss: 0.3338, Val Loss: 0.2788, Test Loss: 0.2635
Epoch 59/1000 - Train Loss: 0.3340, Val Loss: 0.2782, Test Loss: 0.2636
Epoch 60/1000 - Train Loss: 0.3341, Val Loss: 0.2790, Test Loss: 0.2635
Epoch 61/1000 - Train Loss: 0.3335, Val Loss: 0.2793, Test Loss: 0.2635
Epoch 62/1000 - Train Loss: 0.3340, Val Loss: 0.2762, Test Loss: 0.2637
Epoch 63/1000 - Train Loss: 0.3342, Val Loss: 0.2777, Test Loss: 0.2636
Epoch 64/1000 - Train Loss: 0.3339, Val Loss: 0.2794, Test Loss: 0.2635
Epoch 65/1000 - Train Loss: 0.3345, Val Loss: 0.2788, Test Loss: 0.2635
