H3K4me3_PGP_immune median 100 1 4 2
cpu
Epoch 1/1000 - Train Loss: 8.5572, Val Loss: 8.1503, Test Loss: 8.1323
Epoch 22/1000 - Train Loss: 1.3174, Val Loss: 1.3470, Test Loss: 1.3455
Epoch 23/1000 - Train Loss: 1.3176, Val Loss: 1.3470, Test Loss: 1.3457
Epoch 24/1000 - Train Loss: 1.3170, Val Loss: 1.3470, Test Loss: 1.3454
Epoch 25/1000 - Train Loss: 1.3178, Val Loss: 1.3470, Test Loss: 1.3454
Epoch 26/1000 - Train Loss: 1.3174, Val Loss: 1.3471, Test Loss: 1.3451
Epoch 27/1000 - Train Loss: 1.3171, Val Loss: 1.3471, Test Loss: 1.3453
Epoch 28/1000 - Train Loss: 1.3174, Val Loss: 1.3471, Test Loss: 1.3451
Epoch 29/1000 - Train Loss: 1.3167, Val Loss: 1.3471, Test Loss: 1.3458
Epoch 30/1000 - Train Loss: 1.3178, Val Loss: 1.3471, Test Loss: 1.3452
Epoch 31/1000 - Train Loss: 1.3172, Val Loss: 1.3471, Test Loss: 1.3451
Epoch 32/1000 - Train Loss: 1.3169, Val Loss: 1.3471, Test Loss: 1.3451
Epoch 33/1000 - Train Loss: 1.3170, Val Loss: 1.3471, Test Loss: 1.3453
Epoch 34/1000 - Train Loss: 1.3163, Val Loss: 1.3471, Test Loss: 1.3458
Epoch 35/1000 - Train Loss: 1.3165, Val Loss: 1.3471, Test Loss: 1.3456
Epoch 36/1000 - Train Loss: 1.3173, Val Loss: 1.3471, Test Loss: 1.3458
Epoch 37/1000 - Train Loss: 1.3163, Val Loss: 1.3472, Test Loss: 1.3452
Epoch 38/1000 - Train Loss: 1.3173, Val Loss: 1.3472, Test Loss: 1.3456
Epoch 39/1000 - Train Loss: 1.3172, Val Loss: 1.3472, Test Loss: 1.3452
Epoch 40/1000 - Train Loss: 1.3192, Val Loss: 1.3472, Test Loss: 1.3451
Epoch 41/1000 - Train Loss: 1.3173, Val Loss: 1.3472, Test Loss: 1.3452
Epoch 42/1000 - Train Loss: 1.3163, Val Loss: 1.3472, Test Loss: 1.3453
Epoch 43/1000 - Train Loss: 1.3166, Val Loss: 1.3472, Test Loss: 1.3451
Epoch 44/1000 - Train Loss: 1.3169, Val Loss: 1.3472, Test Loss: 1.3450
Epoch 45/1000 - Train Loss: 1.3165, Val Loss: 1.3472, Test Loss: 1.3449
Epoch 46/1000 - Train Loss: 1.3165, Val Loss: 1.3472, Test Loss: 1.3451
Epoch 47/1000 - Train Loss: 1.3170, Val Loss: 1.3472, Test Loss: 1.3449
Epoch 48/1000 - Train Loss: 1.3175, Val Loss: 1.3473, Test Loss: 1.3450
Epoch 49/1000 - Train Loss: 1.3158, Val Loss: 1.3473, Test Loss: 1.3454
Epoch 50/1000 - Train Loss: 1.3164, Val Loss: 1.3473, Test Loss: 1.3451
Epoch 51/1000 - Train Loss: 1.3168, Val Loss: 1.3473, Test Loss: 1.3449
Epoch 52/1000 - Train Loss: 1.3165, Val Loss: 1.3473, Test Loss: 1.3450
Epoch 53/1000 - Train Loss: 1.3162, Val Loss: 1.3473, Test Loss: 1.3449
Epoch 54/1000 - Train Loss: 1.3161, Val Loss: 1.3473, Test Loss: 1.3450
Epoch 55/1000 - Train Loss: 1.3168, Val Loss: 1.3473, Test Loss: 1.3449
Epoch 56/1000 - Train Loss: 1.3163, Val Loss: 1.3473, Test Loss: 1.3450
Epoch 57/1000 - Train Loss: 1.3161, Val Loss: 1.3473, Test Loss: 1.3448
Epoch 58/1000 - Train Loss: 1.3163, Val Loss: 1.3473, Test Loss: 1.3448
Epoch 59/1000 - Train Loss: 1.3165, Val Loss: 1.3473, Test Loss: 1.3451
Epoch 60/1000 - Train Loss: 1.3164, Val Loss: 1.3473, Test Loss: 1.3450
Epoch 61/1000 - Train Loss: 1.3164, Val Loss: 1.3473, Test Loss: 1.3453
Epoch 62/1000 - Train Loss: 1.3169, Val Loss: 1.3474, Test Loss: 1.3449
Epoch 63/1000 - Train Loss: 1.3170, Val Loss: 1.3474, Test Loss: 1.3452
Epoch 64/1000 - Train Loss: 1.3163, Val Loss: 1.3474, Test Loss: 1.3448
Epoch 65/1000 - Train Loss: 1.3185, Val Loss: 1.3474, Test Loss: 1.3449
Epoch 66/1000 - Train Loss: 1.3164, Val Loss: 1.3474, Test Loss: 1.3448
Epoch 67/1000 - Train Loss: 1.3166, Val Loss: 1.3474, Test Loss: 1.3448
Epoch 68/1000 - Train Loss: 1.3168, Val Loss: 1.3474, Test Loss: 1.3451
Epoch 69/1000 - Train Loss: 1.3162, Val Loss: 1.3474, Test Loss: 1.3448
