H3K27me3_RL_cancer median 2000 2 16 1
cpu
Epoch 1/1000 - Train Loss: 14.4840, Val Loss: 14.8001, Test Loss: 13.3707
Epoch 63/1000 - Train Loss: 1.2557, Val Loss: 1.8235, Test Loss: 1.1309
Epoch 64/1000 - Train Loss: 1.2508, Val Loss: 1.8309, Test Loss: 1.1317
Epoch 65/1000 - Train Loss: 1.2523, Val Loss: 1.8088, Test Loss: 1.1302
Epoch 66/1000 - Train Loss: 1.2519, Val Loss: 1.7941, Test Loss: 1.1299
Epoch 67/1000 - Train Loss: 1.2506, Val Loss: 1.8151, Test Loss: 1.1304
Epoch 68/1000 - Train Loss: 1.2505, Val Loss: 1.8115, Test Loss: 1.1303
Epoch 69/1000 - Train Loss: 1.2485, Val Loss: 1.8123, Test Loss: 1.1303
Epoch 70/1000 - Train Loss: 1.2472, Val Loss: 1.8071, Test Loss: 1.1301
Epoch 71/1000 - Train Loss: 1.2524, Val Loss: 1.7970, Test Loss: 1.1299
Epoch 72/1000 - Train Loss: 1.2550, Val Loss: 1.8190, Test Loss: 1.1306
Epoch 73/1000 - Train Loss: 1.2538, Val Loss: 1.8285, Test Loss: 1.1314
Epoch 74/1000 - Train Loss: 1.2506, Val Loss: 1.8167, Test Loss: 1.1305
Epoch 75/1000 - Train Loss: 1.2503, Val Loss: 1.8156, Test Loss: 1.1304
Epoch 76/1000 - Train Loss: 1.2520, Val Loss: 1.8106, Test Loss: 1.1302
Epoch 77/1000 - Train Loss: 1.2492, Val Loss: 1.8113, Test Loss: 1.1302
Epoch 78/1000 - Train Loss: 1.2493, Val Loss: 1.8082, Test Loss: 1.1301
Epoch 79/1000 - Train Loss: 1.2609, Val Loss: 1.8095, Test Loss: 1.1302
Epoch 80/1000 - Train Loss: 1.2496, Val Loss: 1.8015, Test Loss: 1.1299
Epoch 81/1000 - Train Loss: 1.2525, Val Loss: 1.8013, Test Loss: 1.1299
Epoch 82/1000 - Train Loss: 1.2492, Val Loss: 1.8100, Test Loss: 1.1302
Epoch 83/1000 - Train Loss: 1.2513, Val Loss: 1.8082, Test Loss: 1.1301
Epoch 84/1000 - Train Loss: 1.2532, Val Loss: 1.8035, Test Loss: 1.1300
Epoch 85/1000 - Train Loss: 1.2493, Val Loss: 1.8203, Test Loss: 1.1307
Epoch 86/1000 - Train Loss: 1.2487, Val Loss: 1.8119, Test Loss: 1.1302
Epoch 87/1000 - Train Loss: 1.2525, Val Loss: 1.8266, Test Loss: 1.1312
Epoch 88/1000 - Train Loss: 1.2545, Val Loss: 1.7961, Test Loss: 1.1299
Epoch 89/1000 - Train Loss: 1.2483, Val Loss: 1.8125, Test Loss: 1.1302
Epoch 90/1000 - Train Loss: 1.2520, Val Loss: 1.8105, Test Loss: 1.1302
Epoch 91/1000 - Train Loss: 1.2527, Val Loss: 1.8244, Test Loss: 1.1309
Epoch 92/1000 - Train Loss: 1.2479, Val Loss: 1.8013, Test Loss: 1.1298
Epoch 93/1000 - Train Loss: 1.2531, Val Loss: 1.8005, Test Loss: 1.1298
Epoch 94/1000 - Train Loss: 1.2533, Val Loss: 1.8187, Test Loss: 1.1305
Epoch 95/1000 - Train Loss: 1.2521, Val Loss: 1.8188, Test Loss: 1.1304
