sequenceID,llda
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr15:29209443-82829645,8.922148704528809
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,8.904176712036133
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:10000-15410898,9.183280944824219
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:18510898-52059136,9.071951866149902
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,6.300210952758789
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:16847850-20509431,9.082890510559082
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,9.179763793945312
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,8.95701789855957
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,8.77457332611084
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,9.197659492492676
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,8.929750442504883
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:10000-15410898,9.090316772460938
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,8.753355026245117
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:16847850-20509431,8.776732444763184
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr17:396626-21566608,9.177023887634277
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:10000-15410898,9.191490173339844
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr19:20573415-24631782,7.086773872375488
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,8.864171028137207
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:16847850-20509431,8.905183792114258
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:20609431-50364777,8.815845489501953
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,7.200816631317139
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,7.160118579864502
