sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,10.698394775390625
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.69851016998291
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.693229675292969
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.695202827453613
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,10.697607040405273
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.696194648742676
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.698412895202637
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.698355674743652
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.698729515075684
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.697537422180176
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.696877479553223
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.69871997833252
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,10.696208953857422
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.693328857421875
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.693272590637207
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.692623138427734
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.69327449798584
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,10.698640823364258
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.693276405334473
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,10.69327449798584
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.68947982788086
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,10.69931697845459
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.696342468261719
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,10.698229789733887
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,10.690146446228027
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.689404487609863
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.692497253417969
