sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,10.161468505859375
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.895389556884766
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,10.86255168914795
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,10.271478652954102
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,10.720235824584961
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,10.899616241455078
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,10.533119201660156
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,10.75390625
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.270214080810547
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.162039756774902
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.469345092773438
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.678421020507812
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,10.022645950317383
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.774053573608398
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,10.873734474182129
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,10.838950157165527
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.742766380310059
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,10.503223419189453
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.839435577392578
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,10.893819808959961
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,10.826343536376953
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.884849548339844
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,10.865493774414062
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,10.671018600463867
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,10.766446113586426
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.562490463256836
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.895832061767578
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,10.59095287322998
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.869173049926758
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,8.398757934570312
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,8.943596839904785
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.423506736755371
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,8.435338020324707
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,10.602992057800293
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,10.87561321258545
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,8.752724647521973
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.89719009399414
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.800249099731445
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,10.786022186279297
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,8.354358673095703
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,8.691581726074219
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,10.613459587097168
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,8.844863891601562
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.556548118591309
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,8.56739330291748
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.419073104858398
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.639646530151367
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,10.031961441040039
