sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.97482681274414
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,12.045517921447754
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,10.362056732177734
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.767669677734375
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.457013130187988
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,11.339580535888672
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.932162284851074
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.785114288330078
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,12.0397310256958
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,12.41520881652832
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.776131629943848
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.502233505249023
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.65584659576416
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.191648483276367
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.669818878173828
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.577710151672363
