sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,8.581792831420898
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.326482772827148
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.4251127243042
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.871082305908203
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.62689208984375
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.467584609985352
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,10.511706352233887
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.561030387878418
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.977294921875
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.476537704467773
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,10.228092193603516
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,11.291672706604004
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,8.577130317687988
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.32356071472168
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,8.601104736328125
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.797779083251953
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.319873809814453
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.235954284667969
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.482053756713867
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,10.436848640441895
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.958656311035156
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,10.71080493927002
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,8.704534530639648
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.313304901123047
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.446662902832031
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.440546989440918
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.555612564086914
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.120743751525879
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.413393020629883
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,8.737926483154297
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.472747802734375
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.30134391784668
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.211481094360352
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.186819076538086
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.113602638244629
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.207297325134277
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.165205955505371
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,9.186064720153809
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,8.86879825592041
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.16952896118164
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,8.828168869018555
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.308656692504883
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.284242630004883
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.353165626525879
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.186198234558105
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.039973258972168
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.10116958618164
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.281094551086426
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.227394104003906
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.198236465454102
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.212846755981445
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.10532283782959
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.210898399353027
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.184799194335938
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.47074031829834
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.145660400390625
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.115368843078613
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,9.645127296447754
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.221780776977539
