sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,16.08376121520996
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,16.103673934936523
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,15.939128875732422
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,15.835060119628906
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,15.178571701049805
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,16.01139259338379
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,16.104618072509766
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,15.981351852416992
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,16.10515785217285
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,15.950231552124023
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,15.132917404174805
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,15.924261093139648
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,16.002304077148438
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,15.357151985168457
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,15.871235847473145
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,15.22673511505127
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,15.998896598815918
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,15.19909954071045
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,15.136082649230957
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,15.176315307617188
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,15.127083778381348
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,15.543983459472656
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.12697982788086
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.147309303283691
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.168929100036621
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,16.076095581054688
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,15.26446533203125
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,15.355664253234863
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,16.08905792236328
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,15.146857261657715
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,15.764841079711914
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,15.702077865600586
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,15.736164093017578
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,15.2097806930542
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,15.110246658325195
