sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.491889953613281
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.186460494995117
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.309167861938477
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.532444953918457
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.245774269104004
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.080544471740723
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.664702415466309
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.348876953125
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.499229431152344
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.562384605407715
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.514910697937012
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.352614402770996
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.570221900939941
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,8.878313064575195
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.586978912353516
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.516277313232422
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.398457527160645
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.475814819335938
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.176591873168945
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.574190139770508
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.613096237182617
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.646885871887207
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.59212589263916
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.48197078704834
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.078777313232422
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.370828628540039
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.163273811340332
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.195892333984375
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.581182479858398
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.582481384277344
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.304003715515137
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.47795581817627
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.239248275756836
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.331303596496582
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.505585670471191
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.257913589477539
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.450399398803711
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,9.564868927001953
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.607379913330078
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.38956069946289
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.492033958435059
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.359954833984375
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.182899475097656
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.23779296875
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.448579788208008
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.457060813903809
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.547136306762695
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.440762519836426
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.462931632995605
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.4028959274292
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.544536590576172
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.505443572998047
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.408037185668945
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.210339546203613
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.430837631225586
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.3305025100708
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.46578598022461
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,9.629812240600586
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.271369934082031
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.148056030273438
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.21280288696289
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.503204345703125
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.670711517333984
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.48163890838623
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,8.985777854919434
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.440092086791992
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.522298812866211
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.356059074401855
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,8.913582801818848
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.12035083770752
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.150609970092773
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.471160888671875
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.20618724822998
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.09532642364502
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.59538459777832
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.289746284484863
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.241754531860352
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,8.999462127685547
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,9.1616792678833
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.366751670837402
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.546621322631836
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,9.677371978759766
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,9.474896430969238
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.125775337219238
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.474075317382812
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,9.57535171508789
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,9.271995544433594
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,8.98885726928711
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,9.267179489135742
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,9.509227752685547
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.357254981994629
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,9.676563262939453
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,9.38791561126709
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,9.484676361083984
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,9.672018051147461
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,8.724273681640625
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.600452423095703
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.457752227783203
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,9.284222602844238
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,9.49966812133789
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.60408878326416
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.558368682861328
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.579251289367676
