sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,15.834205627441406
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,15.671455383300781
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,15.835583686828613
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,15.694250106811523
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,15.308243751525879
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,15.647665977478027
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,15.838924407958984
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,15.804547309875488
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,15.83559513092041
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.614601135253906
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.823744773864746
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,15.822872161865234
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,15.799795150756836
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,15.830272674560547
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,15.839743614196777
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.836577415466309
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.82349681854248
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,15.818510055541992
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,15.822355270385742
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,15.8245210647583
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,15.839783668518066
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,15.662832260131836
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,15.828927993774414
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.81027603149414
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,15.704647064208984
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,15.67794418334961
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,15.835235595703125
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,15.48354721069336
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,15.649408340454102
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,15.812346458435059
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,15.818120956420898
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,15.715310096740723
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,15.807097434997559
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,15.832197189331055
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,15.836128234863281
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.815366744995117
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,15.802973747253418
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,15.840108871459961
