sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.56961727142334
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.563813209533691
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.55826187133789
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.455368995666504
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.523493766784668
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.585823059082031
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.581796646118164
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.596298217773438
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.387965202331543
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.588130950927734
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.570154190063477
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.567595481872559
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.569555282592773
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.594324111938477
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.589856147766113
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.47595500946045
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.587727546691895
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.534170150756836
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.561727523803711
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.557674407958984
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.570021629333496
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.57530403137207
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.586856842041016
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.553900718688965
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.557815551757812
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.384698867797852
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.55282974243164
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.56712818145752
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.563044548034668
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.546133995056152
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.591458320617676
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.602557182312012
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.573054313659668
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,9.501304626464844
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.59259033203125
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.520608901977539
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.510608673095703
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.538254737854004
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.475870132446289
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.265715599060059
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.570951461791992
