sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.294184684753418
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.50261116027832
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.17382526397705
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.375090599060059
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.311067581176758
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.843960762023926
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.47846508026123
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.78801441192627
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.760878562927246
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.697769165039062
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.499167442321777
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.723139762878418
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.349142074584961
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.645995140075684
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.656702995300293
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.530293464660645
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.696288108825684
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.62265682220459
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.256962776184082
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.400712966918945
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.335770606994629
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.33221435546875
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.524922370910645
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.578485488891602
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.049101829528809
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.222526550292969
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.343457221984863
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.384053230285645
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.359803199768066
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.445335388183594
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.210209846496582
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.64873218536377
